f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (6.760000000000000000e+02+0.000000000000000000e+00j)	 (-2.620346341865354134e+01-7.000995972903438780e-01j)	 (-1.820474962160595567e+01-6.950948972765630396e-01j)	 (-4.040289777950440420e-01-2.516396152490520954e-01j)	 (2.032501727687370530e-02-2.751586671375189086e-02j)	 (4.513151385401217852e-02-2.467366525585580270e-02j)	 (1.815516084922841245e+01-2.104298527020476595e+00j)	 (2.709674525846083593e-01-2.361044219689876211e-01j)	 (1.442425744913165440e-03+1.786459598717440311e-01j)	 (-5.777285705380764275e-02+2.113199762188151254e-01j)	 (1.686545110582234885e-01+8.237988474383949045e-02j)	 (2.447647068854043838e-03+3.150546782925054377e-03j)	 (1.662237029086907114e+01-1.556902746682367056e+00j)	 (8.759842917250273975e-02+3.621597097251914171e-02j)	 (-5.234211883675089771e-02-1.598952613342642659e-01j)	 (2.561722385280047884e-04+5.117744836509408209e-03j)
 (6.780000000000000000e+02+0.000000000000000000e+00j)	 (-2.600591208696136292e+01-6.980798171972724120e-01j)	 (-1.807779651943881305e+01-6.939916092604101472e-01j)	 (-4.007744448336030274e-01-2.461615542939214196e-01j)	 (2.007533384747567373e-02-2.726276269804152330e-02j)	 (4.416499926367994933e-02-2.421727261932267103e-02j)	 (1.818943268172716543e+01-2.118991605390370569e+00j)	 (2.710658046664520815e-01-2.383095788590980368e-01j)	 (1.480141352895998587e-03+1.794240660378079444e-01j)	 (-5.764275311881820324e-02+2.121719524339781004e-01j)	 (1.702558806581341011e-01+8.275087395964914050e-02j)	 (2.454879698457994655e-03+3.162728069048819680e-03j)	 (1.665002641036777220e+01-1.565106427868915961e+00j)	 (8.938556087065836764e-02+3.675480399621844363e-02j)	 (-4.930642408101731239e-02-1.598957088920155700e-01j)	 (2.668715665548145781e-04+5.125583460954473772e-03j)
 (6.800000000000000000e+02+0.000000000000000000e+00j)	 (-2.581026569171676144e+01-6.961206809891802294e-01j)	 (-1.795187983041378743e+01-6.929435655025696361e-01j)	 (-3.974965753627663356e-01-2.408483131248558562e-01j)	 (1.983045986186339829e-02-2.701358613588409827e-02j)	 (4.323037399854395141e-02-2.379950217927723904e-02j)	 (1.822385158414881445e+01-2.133882922969668083e+00j)	 (2.711320730427468906e-01-2.405510091085639457e-01j)	 (1.518982430153836046e-03+1.802050776580020885e-01j)	 (-5.751151674605627095e-02+2.130271400248589797e-01j)	 (1.718623424361377938e-01+8.311524013205692785e-02j)	 (2.462146540599214391e-03+3.174875300692930804e-03j)	 (1.667777105655911285e+01-1.573406672713177246e+00j)	 (9.114770872830053883e-02+3.732249587474947145e-02j)	 (-4.631068737446156908e-02-1.599057043106744957e-01j)	 (2.775707951179078080e-04+5.133432429237853867e-03j)
 (6.810000000000000000e+02+0.000000000000000000e+00j)	 (-2.571308508887353028e+01-6.951529119982859939e-01j)	 (-1.788927504530969870e+01-6.924024200065659329e-01j)	 (-3.958504592729617522e-01-2.382337550491680223e-01j)	 (1.970947632870867494e-02-2.689011552319587814e-02j)	 (4.277387111362919436e-02-2.360314867737425132e-02j)	 (1.824114088101554287e+01-2.141398125969113497e+00j)	 (2.711521292424031726e-01-2.416954009180066754e-01j)	 (1.538087686118066273e-03+1.805970185861689448e-01j)	 (-5.744592446796439184e-02+2.134563732422244120e-01j)	 (1.726677628016411725e-01+8.329691333449115720e-02j)	 (2.465798603365587476e-03+3.180982787873979766e-03j)	 (1.669169641419595251e+01-1.577592358251850957e+00j)	 (9.202164378101054809e-02+3.761717786918870182e-02j)	 (-4.480159883425698791e-02-1.599179142216486660e-01j)	 (2.829271819917835514e-04+5.137372790836449571e-03j)
 (6.830000000000000000e+02+0.000000000000000000e+00j)	 (-2.552019649519728972e+01-6.932366233090314633e-01j)	 (-1.776488363051084818e+01-6.913826517644852121e-01j)	 (-3.925550630959465104e-01-2.331428470051055968e-01j)	 (1.947127696801438657e-02-2.664643696278428536e-02j)	 (4.188638596267028891e-02-2.323490053886037576e-02j)	 (1.827580164969840482e+01-2.156572971754140866e+00j)	 (2.711721713737750838e-01-2.440016428507270074e-01j)	 (1.577554519369044192e-03+1.813821077551723837e-01j)	 (-5.731349660132473850e-02+2.143167545289928200e-01j)	 (1.742806146262954048e-01+8.365326983116988524e-02j)	 (2.473114867118971893e-03+3.193143615445484789e-03j)	 (1.671959402895023672e+01-1.586027868204690883e+00j)	 (9.374765391371768508e-02+3.822174427956532422e-02j)	 (-4.183777448980071506e-02-1.599310592658764463e-01j)	 (2.936322426050140370e-04+5.145228186759614672e-03j)
 (6.850000000000000000e+02+0.000000000000000000e+00j)	 (-2.532908435553583715e+01-6.913148673609554873e-01j)	 (-1.764149253281874863e+01-6.903458860892758286e-01j)	 (-3.892591556335486258e-01-2.281847892765136998e-01j)	 (1.923733161963975258e-02-2.640636514847197192e-02j)	 (4.102889591556341947e-02-2.289457380321920435e-02j)	 (1.831063684071225595e+01-2.171926226757336487e+00j)	 (2.711631492433445034e-01-2.463580639442784215e-01j)	 (1.616799214202671369e-03+1.821700346263323833e-01j)	 (-5.718063989088505161e-02+2.151804888870546828e-01j)	 (1.758965876343239199e-01+8.400559399834227337e-02j)	 (2.480449188613523693e-03+3.205348809895848528e-03j)	 (1.674760671245380550e+01-1.594546044087556069e+00j)	 (9.545132965726903229e-02+3.884723628571433440e-02j)	 (-3.887839192747820360e-02-1.599367278593218089e-01j)	 (3.043550943100878652e-04+5.153091951774536189e-03j)
 (6.870000000000000000e+02+0.000000000000000000e+00j)	 (-2.513974939877480708e+01-6.894418329647857835e-01j)	 (-1.751907749609254239e+01-6.893349280375872246e-01j)	 (-3.859521309415481771e-01-2.233644370958572656e-01j)	 (1.900774465555407633e-02-2.616984111552623365e-02j)	 (4.020200313745404125e-02-2.257815477341896734e-02j)	 (1.834563971442009844e+01-2.187482773444212825e+00j)	 (2.711164928323628875e-01-2.487596547265427671e-01j)	 (1.656737730597509714e-03+1.829612609028520021e-01j)	 (-5.704702707543101575e-02+2.160477497226132582e-01j)	 (1.775178716127819578e-01+8.435283624359400656e-02j)	 (2.487836524507618108e-03+3.217557818160729499e-03j)	 (1.677572710379746113e+01-1.603164015002546350e+00j)	 (9.713228360503348147e-02+3.948758413966538261e-02j)	 (-3.593786951597072177e-02-1.599533642294508895e-01j)	 (3.150821775889302181e-04+5.160951776661548869e-03j)
 (6.890000000000000000e+02+0.000000000000000000e+00j)	 (-2.495219653792771197e+01-6.876317815584460647e-01j)	 (-1.739763648875501190e+01-6.883720571572647939e-01j)	 (-3.826335413121073614e-01-2.186861665842733948e-01j)	 (1.878271465937875542e-02-2.593635422487833644e-02j)	 (3.940486404636294598e-02-2.228270304674267316e-02j)	 (1.838079999694530997e+01-2.203252681203894614e+00j)	 (2.710286534997963792e-01-2.512028317613336226e-01j)	 (1.697597748505734515e-03+1.837554364549304764e-01j)	 (-5.691220604446406428e-02+2.169187781106836077e-01j)	 (1.791440783453380758e-01+8.469241737760353772e-02j)	 (2.495258643960922545e-03+3.229787380393430753e-03j)	 (1.680394729216125427e+01-1.611886977467767768e+00j)	 (9.879249954741564643e-02+4.014032439217375681e-02j)	 (-3.302991496970414387e-02-1.599829458423027984e-01j)	 (3.258609609969828646e-04+5.168817786321239054e-03j)
 (6.900000000000000000e+02+0.000000000000000000e+00j)	 (-2.485906184374529815e+01-6.867167301807279856e-01j)	 (-1.733728270810629013e+01-6.878789418997532934e-01j)	 (-3.809786772049400527e-01-2.163922778019112814e-01j)	 (1.867154736986535377e-02-2.582117499353500309e-02j)	 (3.901699036301228135e-02-2.214239980058802654e-02j)	 (1.839844711214450257e+01-2.211204756485703360e+00j)	 (2.709735438142786834e-01-2.524437696792695141e-01j)	 (1.717804616352983701e-03+1.841536088948556860e-01j)	 (-5.684462018021561869e-02+2.173554703208321615e-01j)	 (1.799588861229087788e-01+8.486157381222927953e-02j)	 (2.498995066640576686e-03+3.235893093666430183e-03j)	 (1.681810287857940622e+01-1.616278717887513761e+00j)	 (9.961357582068385008e-02+4.047064747634581544e-02j)	 (-3.157502157780724822e-02-1.599937913394889333e-01j)	 (3.312135815322434906e-04+5.172743160964055932e-03j)
 (6.920000000000000000e+02+0.000000000000000000e+00j)	 (-2.467410826638410271e+01-6.848921348132970266e-01j)	 (-1.721731723928323277e+01-6.869074230827291183e-01j)	 (-3.776743868097993118e-01-2.119045209006895358e-01j)	 (1.845221768809477206e-02-2.559286194297962988e-02j)	 (3.826167415254058679e-02-2.187541150697086198e-02j)	 (1.843385667410763418e+01-2.227255060302402612e+00j)	 (2.708384140781621152e-01-2.549603002150487296e-01j)	 (1.758853906338114694e-03+1.849515665539436804e-01j)	 (-5.670898856858931636e-02+2.182314689204755964e-01j)	 (1.815910683089622668e-01+8.519314895997008585e-02j)	 (2.506430146792980578e-03+3.248131067765903154e-03j)	 (1.684649021880898800e+01-1.625128955197105318e+00j)	 (1.012407149629412501e-01+4.114056361036227266e-02j)	 (-2.868486713796451412e-02-1.600073970787811439e-01j)	 (3.419692543502062258e-04+5.180633927831303567e-03j)
 (6.940000000000000000e+02+0.000000000000000000e+00j)	 (-2.449089612934151106e+01-6.831230720205025975e-01j)	 (-1.709831135304755989e+01-6.859870523376183638e-01j)	 (-3.743688778343015611e-01-2.075526908338208576e-01j)	 (1.823701040055327252e-02-2.536775965311095088e-02j)	 (3.753389157669134030e-02-2.162382109609553571e-02j)	 (1.846941860074122488e+01-2.243523893356024423e+00j)	 (2.706620992342545495e-01-2.575164707711498080e-01j)	 (1.800750820727661881e-03+1.857524196501482150e-01j)	 (-5.657186170938385827e-02+2.191109655040738569e-01j)	 (1.832290509946196966e-01+8.551690371394386758e-02j)	 (2.513901876410697730e-03+3.260337579035607961e-03j)	 (1.687497628836857899e+01-1.634085060332155726e+00j)	 (1.028472922686262253e-01+4.181640927861572654e-02j)	 (-2.583140030125029990e-02-1.600272627457582642e-01j)	 (3.527263072353476608e-04+5.188538913639519426e-03j)
 (6.960000000000000000e+02+0.000000000000000000e+00j)	 (-2.430931520135803581e+01-6.813747606698028481e-01j)	 (-1.698021809772486534e+01-6.850525351060773316e-01j)	 (-3.710652975182200941e-01-2.033094835336959616e-01j)	 (1.802551327919709248e-02-2.514575950705901647e-02j)	 (3.683094044545463797e-02-2.138534018873775727e-02j)	 (1.850517163414032851e+01-2.259999164703965668e+00j)	 (2.704409009006322751e-01-2.601290157207906684e-01j)	 (1.842753298745505256e-03+1.865567371011072340e-01j)	 (-5.643447247709868636e-02+2.199945049239775685e-01j)	 (1.848726590761710087e-01+8.583715612258280281e-02j)	 (2.521440128122175856e-03+3.272586107402464164e-03j)	 (1.690359303002653490e+01-1.643141553684964506e+00j)	 (1.044371920258015535e-01+4.249765252750855454e-02j)	 (-2.297440307898862902e-02-1.600581611361847068e-01j)	 (3.634751947980297969e-04+5.196434845993703686e-03j)
 (6.970000000000000000e+02+0.000000000000000000e+00j)	 (-2.421919326370166914e+01-6.805177120565277793e-01j)	 (-1.692154428022241319e+01-6.846172530694843994e-01j)	 (-3.694174591135254704e-01-2.012427774038710038e-01j)	 (1.792127989038118721e-02-2.503575419680536401e-02j)	 (3.648922501308916877e-02-2.127117896698805383e-02j)	 (1.852309256649841629e+01-2.268319677220498320e+00j)	 (2.703166960070096381e-01-2.614464338115988218e-01j)	 (1.864173764055155301e-03+1.869594819084672288e-01j)	 (-5.636490640568977972e-02+2.204374744444133893e-01j)	 (1.856961448688033978e-01+8.599237194358390346e-02j)	 (2.525191493794632334e-03+3.278691017526233313e-03j)	 (1.691792955302804913e+01-1.647707916097484127e+00j)	 (1.052245262955057992e-01+4.284014011698682178e-02j)	 (-2.157014400288366149e-02-1.600692002487444365e-01j)	 (3.688669685117524884e-04+5.200405045176729503e-03j)
 (6.990000000000000000e+02+0.000000000000000000e+00j)	 (-2.404013661140759694e+01-6.787827776831911741e-01j)	 (-1.680488001361786843e+01-6.837087887161217292e-01j)	 (-3.661328497853459374e-01-1.971815122407059861e-01j)	 (1.771577014894036919e-02-2.481835481731203830e-02j)	 (3.582219921581206168e-02-2.105072979641238462e-02j)	 (1.855908296209961250e+01-2.285103732755866535e+00j)	 (2.700363558058433422e-01-2.641286918123532668e-01j)	 (1.906803774332784841e-03+1.877678106961745419e-01j)	 (-5.622598158402408730e-02+2.213259306859305109e-01j)	 (1.873453301077306898e-01+8.630159841395482201e-02j)	 (2.532742939973917431e-03+3.290960792097568852e-03j)	 (1.694670766450124333e+01-1.656906444893510910e+00j)	 (1.067892025364416686e-01+4.352727484488361914e-02j)	 (-1.874757646242056555e-02-1.600872119434911256e-01j)	 (3.796579500699222981e-04+5.208310733868464111e-03j)
 (7.010000000000000000e+02+0.000000000000000000e+00j)	 (-2.386270767511024360e+01-6.770914200200655042e-01j)	 (-1.668912074775684928e+01-6.828242593436313346e-01j)	 (-3.628528080640989750e-01-1.932338708818566730e-01j)	 (1.751382331810669851e-02-2.460383985597883530e-02j)	 (3.517820621271482151e-02-2.083996154044429755e-02j)	 (1.859524549608514832e+01-2.302112735155691592e+00j)	 (2.697070209644391037e-01-2.668593262477028105e-01j)	 (1.949946388457226600e-03+1.885790696331596517e-01j)	 (-5.608607062248650160e-02+2.222185220531878169e-01j)	 (1.890008539792420728e-01+8.660447658852750419e-02j)	 (2.540354806383279904e-03+3.303242551746487111e-03j)	 (1.697560316676412739e+01-1.666214540797378296e+00j)	 (1.083385498091535976e-01+4.421528458807773287e-02j)	 (-1.594282524391302594e-02-1.601152925855694187e-01j)	 (3.904436395286960343e-04+5.216206621479704646e-03j)
 (7.030000000000000000e+02+0.000000000000000000e+00j)	 (-2.368691683736676268e+01-6.754596665421737089e-01j)	 (-1.657426832315423226e+01-6.819854217136697150e-01j)	 (-3.595779924907156477e-01-1.894028569634857162e-01j)	 (1.731598011175906893e-02-2.439193424283776432e-02j)	 (3.455569469109880804e-02-2.063786611212729480e-02j)	 (1.863156826470818572e+01-2.319356838735758597e+00j)	 (2.693251346775439314e-01-2.696338871233823764e-01j)	 (1.993873314396060140e-03+1.893935810354573090e-01j)	 (-5.594462519647494525e-02+2.231149280719492978e-01j)	 (1.906620955585483779e-01+8.689869031248212417e-02j)	 (2.548000120341882644e-03+3.315526844030101949e-03j)	 (1.700460714734437317e+01-1.675637778923485532e+00j)	 (1.098749643025887235e-01+4.490346962713989004e-02j)	 (-1.316900527259748724e-02-1.601532671219319526e-01j)	 (4.012732779735895183e-04+5.224125245904746688e-03j)
 (7.050000000000000000e+02+0.000000000000000000e+00j)	 (-2.351270158357643680e+01-6.738212159737790863e-01j)	 (-1.646031893285971748e+01-6.811389231007675127e-01j)	 (-3.563208218238793079e-01-1.856734263979062105e-01j)	 (1.712126095932316183e-02-2.418305810831731725e-02j)	 (3.395368349255949852e-02-2.044393039182402366e-02j)	 (1.866806749021190726e+01-2.336811194525199920e+00j)	 (2.688979608536088417e-01-2.724626017823829627e-01j)	 (2.038376121512636488e-03+1.902107295279582555e-01j)	 (-5.580300905802487721e-02+2.240150761685791303e-01j)	 (1.923281927519983059e-01+8.718746256663005567e-02j)	 (2.555675084493951206e-03+3.327844306817002301e-03j)	 (1.703373659969976828e+01-1.685157274459723631e+00j)	 (1.113973476851965044e-01+4.559186416256173768e-02j)	 (-1.040036802116225088e-02-1.601850331932440363e-01j)	 (4.120933628839777360e-04+5.232020242782645103e-03j)
 (7.060000000000000000e+02+0.000000000000000000e+00j)	 (-2.342618246104543900e+01-6.729885865192646310e-01j)	 (-1.640368462739379751e+01-6.807093139748792154e-01j)	 (-3.547013040834087749e-01-1.838456007954151206e-01j)	 (1.702521428671076309e-02-2.407964813311686686e-02j)	 (3.365965303041970613e-02-2.035007122180589045e-02j)	 (1.868638161667207243e+01-2.345614545760223990e+00j)	 (2.686683273989549092e-01-2.738985975347301149e-01j)	 (2.060402181339285842e-03+1.906204369188475578e-01j)	 (-5.573171684738007642e-02+2.244662233183896682e-01j)	 (1.931625320766176823e-01+8.732905583290018203e-02j)	 (2.559500179917297783e-03+3.334005065518295344e-03j)	 (1.704834763175248469e+01-1.689950271183720876e+00j)	 (1.121537837755267331e-01+4.593693686343883198e-02j)	 (-9.017975988794347739e-03-1.601947508136121467e-01j)	 (4.175130049798542555e-04+5.235990966087929535e-03j)
 (7.080000000000000000e+02+0.000000000000000000e+00j)	 (-2.325437472044751530e+01-6.713841612996089836e-01j)	 (-1.629109252901319849e+01-6.799042346247798907e-01j)	 (-3.514685479496106879e-01-1.802790237288264541e-01j)	 (1.683563154311349883e-02-2.387476626239836905e-02j)	 (3.308713870620305642e-02-2.016720884058198493e-02j)	 (1.872311629038151892e+01-2.363411405731986381e+00j)	 (2.681681383614255010e-01-2.767957860829881045e-01j)	 (2.105862796029489732e-03+1.914417463108254724e-01j)	 (-5.558803512157087928e-02+2.253719398484623215e-01j)	 (1.948374399691181480e-01+8.760465043716887668e-02j)	 (2.567191134240370039e-03+3.346287590282296873e-03j)	 (1.707764109998144164e+01-1.699630495861760515e+00j)	 (1.136561342668451075e-01+4.662393398503741904e-02j)	 (-6.290180163221936217e-03-1.602210586491739919e-01j)	 (4.283386277946610418e-04+5.243940189400252312e-03j)
 (7.100000000000000000e+02+0.000000000000000000e+00j)	 (-2.308405100505798302e+01-6.698197877995761829e-01j)	 (-1.617933936492947566e+01-6.791006873676763700e-01j)	 (-3.482451941861139377e-01-1.768014709939029483e-01j)	 (1.664945054827405777e-02-2.367236469834263848e-02j)	 (3.253180843055709925e-02-1.998981805452080401e-02j)	 (1.876004674670333472e+01-2.381444684012858914e+00j)	 (2.676053463623668804e-01-2.797528583519047762e-01j)	 (2.151276292472129991e-03+1.922664439014801496e-01j)	 (-5.544372038449628393e-02+2.262820085254934332e-01j)	 (1.965183243369184041e-01+8.787522495821675772e-02j)	 (2.574956726080802026e-03+3.358631436815399333e-03j)	 (1.710707637760200939e+01-1.709426718459602146e+00j)	 (1.151503838010475289e-01+4.730906025381367147e-02j)	 (-3.559690589846975419e-03-1.602620634003308620e-01j)	 (4.391726513244557841e-04+5.251869857564428479e-03j)
 (7.120000000000000000e+02+0.000000000000000000e+00j)	 (-2.291532290736633115e+01-6.682640355174742641e-01j)	 (-1.606849130923115965e+01-6.783298890683600035e-01j)	 (-3.450443980356009965e-01-1.734307176877416812e-01j)	 (1.646668671591374963e-02-2.347271103215353705e-02j)	 (3.199441211719217248e-02-1.981842354263744360e-02j)	 (1.879712125100358477e+01-2.399710092020862273e+00j)	 (2.669935345753671196e-01-2.827509025354357219e-01j)	 (2.197547643328662693e-03+1.930938157500027563e-01j)	 (-5.529775143541116461e-02+2.271954534515972235e-01j)	 (1.982043981032745594e-01+8.813572099263555781e-02j)	 (2.582718744661713275e-03+3.370941760613922235e-03j)	 (1.713661312144650850e+01-1.719328941127469035e+00j)	 (1.166326995088150104e-01+4.799109964163125741e-02j)	 (-8.651988448268962311e-04-1.602905839222364681e-01j)	 (4.500276863118630598e-04+5.259827341181753761e-03j)
 (7.140000000000000000e+02+0.000000000000000000e+00j)	 (-2.274806638570486328e+01-6.667086479115069686e-01j)	 (-1.595849002669942607e+01-6.775497578811099375e-01j)	 (-3.418632198534545252e-01-1.701452878960330595e-01j)	 (1.628716343769027325e-02-2.327543384862298601e-02j)	 (3.147253511598208792e-02-1.965226009341455166e-02j)	 (1.883438152665751275e+01-2.418204323870154937e+00j)	 (2.663237157244663367e-01-2.858096535404119343e-01j)	 (2.243613313788768611e-03+1.939244402168360526e-01j)	 (-5.515091371748957055e-02+2.281126686080578725e-01j)	 (1.998953833989298157e-01+8.838961954089397111e-02j)	 (2.590504665690537400e-03+3.383296151388407499e-03j)	 (1.716628717013487559e+01-1.729337429816031113e+00j)	 (1.181071232328902570e-01+4.867176161696785963e-02j)	 (1.829470956143199479e-03-1.603167440850871150e-01j)	 (4.609026886533114180e-04+5.267797472350536567e-03j)
 (7.150000000000000000e+02+0.000000000000000000e+00j)	 (-2.266499062802978770e+01-6.659516764123305510e-01j)	 (-1.590379989845476771e+01-6.771688412651016842e-01j)	 (-3.402769045427013750e-01-1.685365072723717383e-01j)	 (1.619853920335227043e-02-2.317796414793880586e-02j)	 (3.121770097538649827e-02-1.957033810161154519e-02j)	 (1.885307959022251012e+01-2.427546717989987002e+00j)	 (2.659629951063434139e-01-2.873578121560538268e-01j)	 (2.267120887602692807e-03+1.943407772273791911e-01j)	 (-5.507737447435249317e-02+2.285731080174563112e-01j)	 (2.007435074629874139e-01+8.851467627840609032e-02j)	 (2.594445895576036852e-03+3.389490353531039290e-03j)	 (1.718117374768505812e+01-1.734388697333226759e+00j)	 (1.188415233659435299e-01+4.900921923996044011e-02j)	 (3.172798088660656185e-03-1.603349126974969729e-01j)	 (4.663300760105595433e-04+5.271743245463170364e-03j)
 (7.170000000000000000e+02+0.000000000000000000e+00j)	 (-2.249999090253046319e+01-6.644867883722223034e-01j)	 (-1.579506059270426910e+01-6.764503065936471327e-01j)	 (-3.371150571910821458e-01-1.653937941506684606e-01j)	 (1.602417725219619504e-02-2.298418230391967992e-02j)	 (3.071936595170657661e-02-1.941003719425287224e-02j)	 (1.889058824828758887e+01-2.446430500747598824e+00j)	 (2.651918599816234234e-01-2.904839887306768231e-01j)	 (2.314521851277384027e-03+1.951761479061444038e-01j)	 (-5.492851593130558541e-02+2.294969599464674326e-01j)	 (2.024445205921078239e-01+8.875546020610047826e-02j)	 (2.602324817237332538e-03+3.401881928413793589e-03j)	 (1.721102710720171203e+01-1.744588723015632725e+00j)	 (1.203057677096286276e-01+4.968213429665725017e-02j)	 (5.827867583740369874e-03-1.603762721658667512e-01j)	 (4.772552135331783866e-04+5.279690848653217222e-03j)
 (7.190000000000000000e+02+0.000000000000000000e+00j)	 (-2.233643258270124576e+01-6.630106430868472067e-01j)	 (-1.568715714749506773e+01-6.757209711254125173e-01j)	 (-3.339772086532210027e-01-1.623316558061598802e-01j)	 (1.585244458615996110e-02-2.279304914193399853e-02j)	 (3.023548847111274043e-02-1.925392264426999817e-02j)	 (1.892827823762255690e+01-2.465548190768927395e+00j)	 (2.643599590014857337e-01-2.936688851047216109e-01j)	 (2.362258019027699447e-03+1.960141883370493110e-01j)	 (-5.477912022573062228e-02+2.304248443471950125e-01j)	 (2.041513511203324749e-01+8.898980444181540939e-02j)	 (2.610237989117963810e-03+3.414285916268709753e-03j)	 (1.724101699911460983e+01-1.754895402606820642e+00j)	 (1.217615204674514784e-01+5.035148798538470472e-02j)	 (8.482072573753128564e-03-1.604116748306641804e-01j)	 (4.881484880012376616e-04+5.287633180528755923e-03j)
 (7.210000000000000000e+02+0.000000000000000000e+00j)	 (-2.217432905696671241e+01-6.615344156183018409e-01j)	 (-1.558009284982139775e+01-6.749981402857402335e-01j)	 (-3.308637890724143160e-01-1.593525659132325467e-01j)	 (1.568370101088974525e-02-2.260422921884422051e-02j)	 (2.976533846635090463e-02-1.910181699373363073e-02j)	 (1.896613699374359641e+01-2.484908157088668634e+00j)	 (2.634659538590355954e-01-2.969081571351819271e-01j)	 (2.410182011176013103e-03+1.968551710412544953e-01j)	 (-5.462845041867125939e-02+2.313564572695075150e-01j)	 (2.058634367218986905e-01+8.921540884161636986e-02j)	 (2.618156192761295162e-03+3.426706239467053675e-03j)	 (1.727113406309724297e+01-1.765313206261369006e+00j)	 (1.232103722704503967e-01+5.101742606319331630e-02j)	 (1.112402736436882492e-02-1.604382219464717818e-01j)	 (4.990665584222856756e-04+5.295596560628243986e-03j)
 (7.230000000000000000e+02+0.000000000000000000e+00j)	 (-2.201370037619182440e+01-6.601050662677532266e-01j)	 (-1.547386027621828575e+01-6.743212401516288645e-01j)	 (-3.277707876414819310e-01-1.564638992967206099e-01j)	 (1.551803759476753225e-02-2.241780321671269643e-02j)	 (2.930914703499400142e-02-1.895286903480903132e-02j)	 (1.900414828466111672e+01-2.504535665068943207e+00j)	 (2.625044471060916096e-01-3.001869731342571845e-01j)	 (2.459257705871698181e-03+1.976992455246803781e-01j)	 (-5.447607769810828421e-02+2.322921901295622871e-01j)	 (2.075825690084073805e-01+8.943082021672493775e-02j)	 (2.626116804050844088e-03+3.439097170633309466e-03j)	 (1.730136468441454056e+01-1.775859479550987663e+00j)	 (1.246524564310126509e-01+5.167678702968737936e-02j)	 (1.373172554242084974e-02-1.604635950941781797e-01j)	 (5.099918302152563546e-04+5.303569988422576591e-03j)
 (7.240000000000000000e+02+0.000000000000000000e+00j)	 (-2.193386832007062637e+01-6.594093726972618530e-01j)	 (-1.542101820286177016e+01-6.739750132235082791e-01j)	 (-3.262267872786129841e-01-1.550421562086304328e-01j)	 (1.543614356450243898e-02-2.232513120695731740e-02j)	 (2.908525539407472854e-02-1.887933336051997313e-02j)	 (1.902324070145170509e+01-2.514450989501748612e+00j)	 (2.619875582496149491e-01-3.018541667534200834e-01j)	 (2.483570679129781539e-03+1.981228303722429585e-01j)	 (-5.439987877642903091e-02+2.327620577134742463e-01j)	 (2.084453688004832828e-01+8.953670689008416672e-02j)	 (2.630117969644413332e-03+3.445334132191438768e-03j)	 (1.731654649446115002e+01-1.781184066861326132e+00j)	 (1.253731396142306054e-01+5.200593908871751353e-02j)	 (1.504435464863996055e-02-1.604897479443483377e-01j)	 (5.154649100215634048e-04+5.307570762630254256e-03j)
 (7.260000000000000000e+02+0.000000000000000000e+00j)	 (-2.177535650195648742e+01-6.580136695728509011e-01j)	 (-1.531599830987400779e+01-6.733227996928723424e-01j)	 (-3.231662463118009088e-01-1.522716009724376374e-01j)	 (1.527475614937069161e-02-2.214196067712598942e-02j)	 (2.864793397033748440e-02-1.873494532533213908e-02j)	 (1.906150859650506746e+01-2.534470451097195376e+00j)	 (2.609177100441060215e-01-3.052091464260621723e-01j)	 (2.533339424320936364e-03+1.989713425001397029e-01j)	 (-5.424560167852766207e-02+2.337042885319107755e-01j)	 (2.101741267848910577e-01+8.973890128321386495e-02j)	 (2.638138255336789847e-03+3.457753311416612591e-03j)	 (1.734697329910511243e+01-1.791915612768478328e+00j)	 (1.268076335549126743e-01+5.265765839715820518e-02j)	 (1.762928073226013165e-02-1.605142659902049351e-01j)	 (5.264069271686018644e-04+5.315546458862002201e-03j)
 (7.280000000000000000e+02+0.000000000000000000e+00j)	 (-2.161819623959023318e+01-6.566132076120607675e-01j)	 (-1.521176644760380192e+01-6.726573505049833201e-01j)	 (-3.201290588194310449e-01-1.495686228887375124e-01j)	 (1.511609439675288061e-02-2.196090546177132535e-02j)	 (2.822172976421828336e-02-1.859339500966522216e-02j)	 (1.909996528856426679e+01-2.554743081314671205e+00j)	 (2.597718335224601383e-01-3.086274384634696832e-01j)	 (2.582948268509821423e-03+1.998230103848384620e-01j)	 (-5.409052369337630228e-02+2.346506655404870245e-01j)	 (2.119084020658187628e-01+8.993370339297802885e-02j)	 (2.646181608668412167e-03+3.470232214857100171e-03j)	 (1.737754791114276287e+01-1.802764242313864340e+00j)	 (1.282387480599034291e-01+5.330574297394733568e-02j)	 (2.021784738614632732e-02-1.605357945594015623e-01j)	 (5.373747065277177009e-04+5.323524575904256192e-03j)
