Frequency [Hz]	g1_d	g1_q	g2_d	g2_q	g3_d	g3_q	1DC_dc	MMC1_d	MMC1_q	2DC_dc	MMC2_d	MMC2_q	3DC_dc	MMC3_d	MMC3_q
 (7.730000000000000000e+02+0.000000000000000000e+00j)	 (2.006836601018692434e+00+4.208502218514523996e+00j)	 (3.635679266662695852e+01+3.920900765487928652e+01j)	 (2.212216350369471396e+00+4.636092874137175635e+00j)	 (1.316125466066164207e-01+2.134167204505869364e+01j)	 (1.370862993491423487e-01+2.438920106947601241e+01j)	 (1.650496279491414087e-01+2.136125322160465956e+01j)	 (1.758657262389135834e-01+2.442914904916949581e+01j)	 (3.968869248909216196e+01+4.050348471499333414e+01j)	 (2.986559840454409454e+01-5.155384516257565508e+01j)	 (4.866552430146764152e+01+4.208894927869893365e+01j)	 (6.165394231199177710e+01+4.360771159238103110e+02j)	 (1.112254130396181466e+02+5.565078163857612026e+02j)	 (7.226422026124082798e+00-2.353150229482107036e+01j)	 (7.781273583494436430e+00-3.028778804516445433e+01j)	 (2.164894224833015812e+01+1.416835757037797627e+01j)
 (7.750000000000000000e+02+0.000000000000000000e+00j)	 (2.010882146921100233e+00+4.216940229868429313e+00j)	 (3.658182023676587136e+01+3.928328879392193329e+01j)	 (2.216307430038251702e+00+4.644825119086458898e+00j)	 (1.317178135872367761e-01+2.140225683932244394e+01j)	 (1.371976450867903041e-01+2.445055714327848406e+01j)	 (1.652636128819049699e-01+2.142218124561728487e+01j)	 (1.760886008112557688e-01+2.449097934637538643e+01j)	 (4.031781683930397264e+01+4.056110494484203599e+01j)	 (2.935788448575710774e+01-5.112344897346790162e+01j)	 (4.894048144385999422e+01+4.212853011242389556e+01j)	 (6.216286763200342591e+01+4.379903791232025014e+02j)	 (1.121710570662062878e+02+5.590250895645882565e+02j)	 (7.219358427476032958e+00-2.341213332646376344e+01j)	 (7.764936159126063053e+00-3.013803042956205402e+01j)	 (2.161725958436882067e+01+1.448361817654057404e+01j)
 (7.770000000000000000e+02+0.000000000000000000e+00j)	 (2.014911373692434893e+00+4.225380915095076517e+00j)	 (3.680493549384051732e+01+3.935859088607465850e+01j)	 (2.220388071922968276e+00+4.653561049388428295e+00j)	 (1.318212201952563556e-01+2.146285507213534771e+01j)	 (1.373075044654305799e-01+2.451192845999277736e+01j)	 (1.654755439061980915e-01+2.148312515837859138e+01j)	 (1.763099107855659875e-01+2.455282794231138155e+01j)	 (4.096343937862503282e+01+4.061060310169509791e+01j)	 (2.886374611242699828e+01-5.069498912570306004e+01j)	 (4.921673056043864847e+01+4.216726448440236652e+01j)	 (6.267549643278948679e+01+4.399122018297281898e+02j)	 (1.131261028002945466e+02+5.615566067405231934e+02j)	 (7.212180749765064292e+00-2.329314014001870703e+01j)	 (7.748547246396650934e+00-2.998883284255126824e+01j)	 (2.158510939417719143e+01+1.479786202997031275e+01j)
 (7.780000000000000000e+02+0.000000000000000000e+00j)	 (2.016919503160698568e+00+4.229598698593589390e+00j)	 (3.691590312643568694e+01+3.939649327893808817e+01j)	 (2.222424313588058808e+00+4.657926640284183684e+00j)	 (1.318722311630588784e-01+2.149315879902839654e+01j)	 (1.373621323011062212e-01+2.454261941560918103e+01j)	 (1.655807029415910514e-01+2.151360260969546445e+01j)	 (1.764201585706781095e-01+2.458375864681863732e+01j)	 (4.129219334363164506e+01+4.063276058685054437e+01j)	 (2.862160160022707700e+01-5.048190842823042601e+01j)	 (4.935527437771882120e+01+4.218629565516546620e+01j)	 (6.293314340925164885e+01+4.408762531205809410e+02j)	 (1.136070373103748636e+02+5.628275867366662624e+02j)	 (7.208501773790210621e+00-2.323383838560978276e+01j)	 (7.740263901156624549e+00-2.991450511362922526e+01j)	 (2.156848949883022470e+01+1.495444553221482664e+01j)
 (7.800000000000000000e+02+0.000000000000000000e+00j)	 (2.020956892155275408e+00+4.238036639655854643e+00j)	 (3.713704277959948286e+01+3.947205328590449369e+01j)	 (2.226523970569309618e+00+4.666663383335238890e+00j)	 (1.319773755814747096e-01+2.155377699124460733e+01j)	 (1.374744803461171172e-01+2.460401575572793931e+01j)	 (1.657944190842105536e-01+2.157456987874629917e+01j)	 (1.766441791300928932e-01+2.464563628810577711e+01j)	 (4.195759736254667160e+01+4.066905313996661420e+01j)	 (2.815032960621790892e+01-5.005688616270230540e+01j)	 (4.963334808070029425e+01+4.222327604682018887e+01j)	 (6.345252494859575876e+01+4.428101616036432233e+02j)	 (1.145781792795021943e+02+5.653796643266476849e+02j)	 (7.201623600694549765e+00-2.311582503692340396e+01j)	 (7.724321793986817397e+00-2.976675570024101702e+01j)	 (2.153708500214444754e+01+1.526316864142514085e+01j)
 (7.820000000000000000e+02+0.000000000000000000e+00j)	 (2.024979961345335422e+00+4.246497466417515021e+00j)	 (3.735786661773748563e+01+3.954771506197725017e+01j)	 (2.230613583928383825e+00+4.675425032494162636e+00j)	 (1.320806322911816377e-01+2.161441160657669514e+01j)	 (1.375838972229294355e-01+2.466543029665658082e+01j)	 (1.660061985577301613e-01+2.163555631473152729e+01j)	 (1.768655103858655930e-01+2.470753551941572113e+01j)	 (4.263943119114085789e+01+4.069425681937192252e+01j)	 (2.769134824848772425e+01-4.963210452625586555e+01j)	 (4.991277292647060193e+01+4.225947596709519161e+01j)	 (6.397628761237385220e+01+4.447536280278296772e+02j)	 (1.155596175801043586e+02+5.679475369221136134e+02j)	 (7.194834903539528703e+00-2.299784556729467155e+01j)	 (7.708638582020828522e+00-2.961916602878478599e+01j)	 (2.150777729633294300e+01+1.557191018776626557e+01j)
 (7.840000000000000000e+02+0.000000000000000000e+00j)	 (2.029014286283167046e+00+4.254945941308044155e+00j)	 (3.757817886237775440e+01+3.962298303080247308e+01j)	 (2.234723074149445488e+00+4.684176866802495454e+00j)	 (1.321859585043730079e-01+2.167505831893777568e+01j)	 (1.376965599556093656e-01+2.472686080784322371e+01j)	 (1.662200836540933535e-01+2.169655695069486967e+01j)	 (1.770901607550430523e-01+2.476945317861069285e+01j)	 (4.333215218065988239e+01+4.071074898385054297e+01j)	 (2.724725605978248311e+01-4.921095687039477440e+01j)	 (5.019307771274899466e+01+4.229449933857746657e+01j)	 (6.450461849272662107e+01+4.467048029570528911e+02j)	 (1.165522424917726170e+02+5.705286407138913773e+02j)	 (7.188237458501222754e+00-2.288073711355071538e+01j)	 (7.693200813925709980e+00-2.947281420651478356e+01j)	 (2.147841906852859495e+01+1.587573037600329684e+01j)
 (7.860000000000000000e+02+0.000000000000000000e+00j)	 (2.033031866125440956e+00+4.263402703933236282e+00j)	 (3.779856933266590602e+01+3.969813735568478563e+01j)	 (2.238821294660604977e+00+4.692937689009237801e+00j)	 (1.322892712721922270e-01+2.173571951028053562e+01j)	 (1.378072283339690784e-01+2.478830754576100404e+01j)	 (1.664317655845494737e-01+2.175757464972338795e+01j)	 (1.773127903895636848e-01+2.483139029292725297e+01j)	 (4.404028358163903079e+01+4.071717095926536700e+01j)	 (2.681460900815725878e+01-4.879187722465496790e+01j)	 (5.047430325212788915e+01+4.232885346268019333e+01j)	 (6.503699584786214416e+01+4.486651952518046187e+02j)	 (1.175549535081566006e+02+5.731249730221813934e+02j)	 (7.181547990846191887e+00-2.276389041194073215e+01j)	 (7.677750582548974023e+00-2.932687739218490108e+01j)	 (2.144950449972448681e+01+1.617888112246739141e+01j)
 (7.870000000000000000e+02+0.000000000000000000e+00j)	 (2.035040582122582986e+00+4.267638163052063227e+00j)	 (3.790894017449131326e+01+3.973555647065992957e+01j)	 (2.240872187302677343e+00+4.697326206267856463e+00j)	 (1.323409298051843597e-01+2.176605617848040097e+01j)	 (1.378622417604847272e-01+2.481903802750457544e+01j)	 (1.665376503446052703e-01+2.178809055532019556e+01j)	 (1.774239350578692420e-01+2.486236714334885534e+01j)	 (4.439956059027924340e+01+4.071544968231064843e+01j)	 (2.660301631566641944e+01-4.858269485780714092e+01j)	 (5.061527616263409612e+01+4.234580887434527341e+01j)	 (6.530499403622944499e+01+4.496488870535158640e+02j)	 (1.180606700488113177e+02+5.744289775693756610e+02j)	 (7.178304300690128592e+00-2.270555569234443283e+01j)	 (7.670193064552504936e+00-2.925407572108436227e+01j)	 (2.143602763049460691e+01+1.632983072302573646e+01j)
 (7.890000000000000000e+02+0.000000000000000000e+00j)	 (2.039074847307250415e+00+4.276111884952540798e+00j)	 (3.812991928105935102e+01+3.980986620222689254e+01j)	 (2.244996747597929776e+00+4.706109282339811628e+00j)	 (1.324467473010938756e-01+2.182674049935307536e+01j)	 (1.379747478803663163e-01+2.488051334763995115e+01j)	 (1.667521439469323852e-01+2.184913503958759762e+01j)	 (1.776490784840725479e-01+2.492433711422988196e+01j)	 (4.512549830177846388e+01+4.070207469043928938e+01j)	 (2.619072150573706637e+01-4.816607938735084105e+01j)	 (5.089771959626220621e+01+4.237897135215285260e+01j)	 (6.584517856243415679e+01+4.516225129472263689e+02j)	 (1.190815762881617985e+02+5.770476849556317802e+02j)	 (7.172206147016778388e+00-2.258939501724002596e+01j)	 (7.655594312982614724e+00-2.910925617370912732e+01j)	 (2.141095318823277793e+01+1.662804456344824544e+01j)
 (7.910000000000000000e+02+0.000000000000000000e+00j)	 (2.043093203210304409e+00+4.284588863929839953e+00j)	 (3.835138968410046800e+01+3.988388590767846154e+01j)	 (2.249111423639477803e+00+4.714896542946698688e+00j)	 (1.325506238780884971e-01+2.188743871146943221e+01j)	 (1.380856625508987967e-01+2.494200441043532379e+01j)	 (1.669644884774003080e-01+2.191019595294416789e+01j)	 (1.778725422123678401e-01+2.498632600482446620e+01j)	 (4.586604623582073970e+01+4.067711378300538172e+01j)	 (2.578909796030794865e+01-4.775228968682242936e+01j)	 (5.118064261183153718e+01+4.241205633647781070e+01j)	 (6.638932806742825221e+01+4.536053593820060996e+02j)	 (1.201129374168868793e+02+5.796816119622891392e+02j)	 (7.165971418611631449e+00-2.247358106844892589e+01j)	 (7.640908612866014415e+00-2.896494987874638838e+01j)	 (2.138612628208913691e+01+1.692513427813980087e+01j)
 (7.930000000000000000e+02+0.000000000000000000e+00j)	 (2.047105820280576083e+00+4.293064301258530335e+00j)	 (3.857340269188945570e+01+3.995747420162197017e+01j)	 (2.253227022007090685e+00+4.723683591180123820e+00j)	 (1.326540612715239598e-01+2.194815033506158741e+01j)	 (1.381967375231835105e-01+2.500351146731509644e+01j)	 (1.671762848090633802e-01+2.197127268775254905e+01j)	 (1.780961587252439526e-01+2.504833383995675433e+01j)	 (4.661959721056198447e+01+4.063951632365338185e+01j)	 (2.539874331654992190e+01-4.734174366802916012e+01j)	 (5.146375324936146001e+01+4.244530336913661017e+01j)	 (6.693782083394795279e+01+4.555970910495016142e+02j)	 (1.211553934753988528e+02+5.823303342962675515e+02j)	 (7.159727275259587742e+00-2.235828373147919734e+01j)	 (7.626267259199166482e+00-2.882139082448053102e+01j)	 (2.136179544750616799e+01+1.721989692300236285e+01j)
 (7.950000000000000000e+02+0.000000000000000000e+00j)	 (2.051134894593310332e+00+4.301540357000884107e+00j)	 (3.879613488948081823e+01+4.003031346208332053e+01j)	 (2.257366880365720530e+00+4.732474236742473472e+00j)	 (1.327601520579057004e-01+2.200887619809204665e+01j)	 (1.383107433911258122e-01+2.506503685261877834e+01j)	 (1.673909318036026772e-01+2.203236594837679263e+01j)	 (1.783230754910006266e-01+2.511036264607194823e+01j)	 (4.738302830646556174e+01+4.058626793545278844e+01j)	 (2.502121487914087083e+01-4.693415414888195869e+01j)	 (5.174708048306818142e+01+4.247913961199876809e+01j)	 (6.749166527063752596e+01+4.575973682762245289e+02j)	 (1.222106260884915372e+02+5.849935944496832008e+02j)	 (7.153860060456437076e+00-2.224365220067093674e+01j)	 (7.612128052330471739e+00-2.867883112681920110e+01j)	 (2.133945447672974893e+01+1.751049498907533675e+01j)
 (7.960000000000000000e+02+0.000000000000000000e+00j)	 (2.053139059299567748e+00+4.305796612351541874e+00j)	 (3.890800806942291956e+01+4.006669208495913637e+01j)	 (2.259427106348416370e+00+4.736888553712071293e+00j)	 (1.328114554531373281e-01+2.203924666629995954e+01j)	 (1.383650166408867399e-01+2.509580733615978332e+01j)	 (1.674965003586066647e-01+2.206292133045595705e+01j)	 (1.784339769656722030e-01+2.514138637467199544e+01j)	 (4.777175382597993547e+01+4.055179783304127739e+01j)	 (2.483558989286416008e+01-4.673007790575383069e+01j)	 (5.188898599676569035e+01+4.249689320859590680e+01j)	 (6.777031647021399863e+01+4.586018767539601981e+02j)	 (1.227424453492469070e+02+5.863322618183134409e+02j)	 (7.150944296197755179e+00-2.218614814676645608e+01j)	 (7.605166552673252589e+00-2.860735398348363390e+01j)	 (2.132972506535720569e+01+1.765670176035946426e+01j)
 (7.980000000000000000e+02+0.000000000000000000e+00j)	 (2.057167297033895892e+00+4.314281080311741512e+00j)	 (3.913205474462046851e+01+4.013874299600585971e+01j)	 (2.263576044662741094e+00+4.745690820939031163e+00j)	 (1.329177154934227112e-01+2.209999450242446528e+01j)	 (1.384792988655318136e-01+2.515735901373673400e+01j)	 (1.677113346375037617e-01+2.212404029458111765e+01j)	 (1.786614537548503190e-01+2.520344598770202538e+01j)	 (4.855300127487522843e+01+4.047212815508189010e+01j)	 (2.447431088815823585e+01-4.632661122519404984e+01j)	 (5.217287126861314306e+01+4.253408222884939960e+01j)	 (6.833136595079784570e+01+4.606160754213943846e+02j)	 (1.238156925642667261e+02+5.890186048998223214e+02j)	 (7.145272779809559438e+00-2.207216109446670416e+01j)	 (7.591373352027306787e+00-2.846578309904809245e+01j)	 (2.130980511477620354e+01+1.794387017709683363e+01j)
 (8.000000000000000000e+02+0.000000000000000000e+00j)	 (2.061177222253038899e+00+4.322774825665324450e+00j)	 (3.935708760104387949e+01+4.021050102960548855e+01j)	 (2.267712154118509904e+00+4.754502865720913185e+00j)	 (1.330215033095378252e-01+2.216075714747330849e+01j)	 (1.385910967926906878e-01+2.521892714853256834e+01j)	 (1.679235018998469497e-01+2.218517673879536645e+01j)	 (1.788864265751629046e-01+2.526552542024777637e+01j)	 (4.934743997157524120e+01+4.037258983404097279e+01j)	 (2.412196619935490460e+01-4.592578708783231889e+01j)	 (5.245807739388163782e+01+4.257578151386280041e+01j)	 (6.889661036742029410e+01+4.626402110766168789e+02j)	 (1.249000901052425831e+02+5.917211782865928171e+02j)	 (7.139471123334200087e+00-2.195839784223559121e+01j)	 (7.577516842056254198e+00-2.832456574814062833e+01j)	 (2.129088783946531649e+01+1.823050793061653252e+01j)
 (8.020000000000000000e+02+0.000000000000000000e+00j)	 (2.065191422775480401e+00+4.331282103965785168e+00j)	 (3.958326471065312546e+01+4.028166417462592364e+01j)	 (2.271858555763689225e+00+4.763331150474290787e+00j)	 (1.331258665213921610e-01+2.222153574660138631e+01j)	 (1.387029828121346675e-01+2.528051437142105229e+01j)	 (1.681363771317388178e-01+2.224633171511275265e+01j)	 (1.791118813290751288e-01+2.532762702355051943e+01j)	 (5.014937215856425468e+01+4.024859334713105596e+01j)	 (2.378009046289040995e+01-4.552719578163343073e+01j)	 (5.274726212009283444e+01+4.262340963662006033e+01j)	 (6.946713791177474207e+01+4.646740404899910573e+02j)	 (1.259973971321062010e+02+5.944398760113381286e+02j)	 (7.133932905824400983e+00-2.184497256203845339e+01j)	 (7.564070369957006434e+00-2.818391267974828907e+01j)	 (2.127462941714991373e+01+1.851500633311686528e+01j)
 (8.040000000000000000e+02+0.000000000000000000e+00j)	 (2.069220697400670161e+00+4.339796872847174747e+00j)	 (3.981054477906778999e+01+4.035208247841211460e+01j)	 (2.276027155778750810e+00+4.772170440300939731e+00j)	 (1.332323990884429210e-01+2.228232960247989425e+01j)	 (1.388168674811918191e-01+2.534212074622718092e+01j)	 (1.683516916382181705e-01+2.230750435341093052e+01j)	 (1.793398445370434913e-01+2.538975057772100996e+01j)	 (5.095214388575260500e+01+4.009924125855251731e+01j)	 (2.344931902766721876e+01-4.513137193265487923e+01j)	 (5.304445076880391952e+01+4.267696355067299407e+01j)	 (7.004331025059119042e+01+4.667171402139920247e+02j)	 (1.271083442080195312e+02+5.971739898547790517e+02j)	 (7.128797218031667882e+00-2.173207102681364233e+01j)	 (7.551177209659251766e+00-2.804407735210599739e+01j)	 (2.126113004245779337e+01+1.879617122921429129e+01j)
 (8.050000000000000000e+02+0.000000000000000000e+00j)	 (2.071225979899551373e+00+4.344056420064108970e+00j)	 (3.992462036622244170e+01+4.038719389422455919e+01j)	 (2.278104284413914549e+00+4.776592202239875462e+00j)	 (1.332845447948216855e-01+2.231273199526164319e+01j)	 (1.388728060670920972e-01+2.537292988032202246e+01j)	 (1.684581005912212937e-01+2.233809719433938312e+01j)	 (1.794527418565718957e-01+2.542081965528681309e+01j)	 (5.135432724847704833e+01+4.001635367901647555e+01j)	 (2.328674213591241582e+01-4.493453657053881045e+01j)	 (5.319765650695934767e+01+4.270560930306152159e+01j)	 (7.033294635776002224e+01+4.677425675190190759e+02j)	 (1.276680792300088427e+02+5.985473385046568637e+02j)	 (7.126117858874346567e+00-2.167568199160210796e+01j)	 (7.544625805454752587e+00-2.797425364883527976e+01j)	 (2.125466131620655474e+01+1.893672817285548149e+01j)
 (8.070000000000000000e+02+0.000000000000000000e+00j)	 (2.075235942465286865e+00+4.352570698730037435e+00j)	 (4.015348513933178509e+01+4.045700526542749031e+01j)	 (2.282263541015120190e+00+4.785431838229328605e+00j)	 (1.333888559486923475e-01+2.237354681749084406e+01j)	 (1.389853650631177329e-01+2.543456040593010670e+01j)	 (1.686708260599308618e-01+2.239929466853337914e+01j)	 (1.796791469853414036e-01+2.548297220593445545e+01j)	 (5.215503198132262952e+01+3.983793740684370732e+01j)	 (2.296847257013568111e+01-4.454397321839684309e+01j)	 (5.351497570603745402e+01+4.276258182487209325e+01j)	 (7.091565662027456085e+01+4.698004434087786194e+02j)	 (1.287969134497892298e+02+6.013055553882533104e+02j)	 (7.120739984898685648e+00-2.156337941445351802e+01j)	 (7.531520437635264464e+00-2.783527386905633705e+01j)	 (2.124236221938122782e+01+1.921598802611049095e+01j)
 (8.090000000000000000e+02+0.000000000000000000e+00j)	 (2.079261873908073266e+00+4.361086769141345520e+00j)	 (4.038347444683775223e+01+4.052602761611851179e+01j)	 (2.286446515004911806e+00+4.794276307611950116e+00j)	 (1.334952532657999735e-01+2.243437610853010966e+01j)	 (1.391002113045490818e-01+2.549620937962713185e+01j)	 (1.688858743092310766e-01+2.246050886586983353e+01j)	 (1.799082688954325993e-01+2.554514581655394778e+01j)	 (5.294801001473960156e+01+3.964581203217296945e+01j)	 (2.266069887498919755e+01-4.415692032764110309e+01j)	 (5.384690963514402284e+01+4.281297071108490826e+01j)	 (7.150392157086230327e+01+4.718674976756997808e+02j)	 (1.299394917543750694e+02+6.040790750845491175e+02j)	 (7.115730645700525159e+00-2.145173293543555459e+01j)	 (7.518906200050132327e+00-2.769726765105388466e+01j)	 (2.123236848134201438e+01+1.949176583100514293e+01j)
 (8.110000000000000000e+02+0.000000000000000000e+00j)	 (2.083273980061358888e+00+4.369626753691022714e+00j)	 (4.061494152675489033e+01+4.059464825425606449e+01j)	 (2.290620089138697857e+00+4.803145998787534232e+00j)	 (1.335999959328615649e-01+2.249522257937313441e+01j)	 (1.392124592101638414e-01+2.555787738487795124e+01j)	 (1.690993062305145844e-01+2.252174328427535244e+01j)	 (1.801351751092402087e-01+2.560734224873255016e+01j)	 (5.374257731602018140e+01+3.944196598323291170e+01j)	 (2.236066499384254058e+01-4.377127708520737315e+01j)	 (5.419004712896970943e+01+4.285206593751492932e+01j)	 (7.209740444119920255e+01+4.739455808814208240e+02j)	 (1.310953850561024581e+02+6.068703672477942064e+02j)	 (7.110776395647498305e+00-2.134002859533579866e+01j)	 (7.506487619650416221e+00-2.755928342885841786e+01j)	 (2.122529554073807745e+01+1.976753498025284372e+01j)
 (8.130000000000000000e+02+0.000000000000000000e+00j)	 (2.087300357961175301e+00+4.378154759217192549e+00j)	 (4.084740701973028365e+01+4.066249722625946106e+01j)	 (2.294817090519984948e+00+4.812006312896946802e+00j)	 (1.337066213669460824e-01+2.255608194776931086e+01j)	 (1.393276828855411487e-01+2.561956228162053506e+01j)	 (1.693146499497282242e-01+2.258299266797606464e+01j)	 (1.803651259542212171e-01+2.566955798709262737e+01j)	 (5.453801958353809454e+01+3.923225357692390247e+01j)	 (2.207027391848840736e+01-4.339036273190867377e+01j)	 (5.453739439887971940e+01+4.287747669906513437e+01j)	 (7.269605040403406804e+01+4.760326535517895081e+02j)	 (1.322647698246371988e+02+6.096765146788179663e+02j)	 (7.106007012779775422e+00-2.122919192272168587e+01j)	 (7.494292759319398201e+00-2.742251285898482749e+01j)	 (2.121946737583161990e+01+2.003956817729613249e+01j)
 (8.150000000000000000e+02+0.000000000000000000e+00j)	 (2.091310920107186888e+00+4.386691344209901366e+00j)	 (4.108119593601425379e+01+4.072996915419668085e+01j)	 (2.299004173313519139e+00+4.820875265070222682e+00j)	 (1.338113729837810129e-01+2.261695667624618267e+01j)	 (1.394411156120132222e-01+2.568126441727140374e+01j)	 (1.695279123613843419e-01+2.264426023784170638e+01j)	 (1.805932556255070431e-01+2.573179452376820109e+01j)	 (5.534439619701002755e+01+3.901226831039436149e+01j)	 (2.178687352479484929e+01-4.301223052971971583e+01j)	 (5.488482802864423604e+01+4.289124170616138088e+01j)	 (7.329948207368720148e+01+4.781304716988268524e+02j)	 (1.334470785544481259e+02+6.125000094103129413e+02j)	 (7.101097273592865022e+00-2.111855359486087380e+01j)	 (7.482006269915017604e+00-2.728605772272592134e+01j)	 (2.121528500660462768e+01+2.031120197610755795e+01j)
 (8.160000000000000000e+02+0.000000000000000000e+00j)	 (2.093316628926130463e+00+4.390967248210836615e+00j)	 (4.119866289884555499e+01+4.076347306635378942e+01j)	 (2.301100023652597582e+00+4.825318225189421995e+00j)	 (1.338637950780639518e-01+2.264740037616708079e+01j)	 (1.394975690177199246e-01+2.571212288076997865e+01j)	 (1.696346801208763189e-01+2.267490141520486091e+01j)	 (1.807072804956216250e-01+2.576292146574110475e+01j)	 (5.575155878382035013e+01+3.889626965309481932e+01j)	 (2.164828465653616618e+01-4.282389329710495218e+01j)	 (5.505769254996817352e+01+4.289444878521081961e+01j)	 (7.360333869728228251e+01+4.791834280723663824e+02j)	 (1.340437165042212655e+02+6.139182399103194712e+02j)	 (7.098740582192768045e+00-2.106329535195246905e+01j)	 (7.476020950731474990e+00-2.721795377933670324e+01j)	 (2.121443084301107262e+01+2.044658596086593860e+01j)
 (8.180000000000000000e+02+0.000000000000000000e+00j)	 (2.097346870285637710e+00+4.399522816055779550e+00j)	 (4.143454515574921970e+01+4.082978179968841204e+01j)	 (2.305316670829582471e+00+4.834211173875165635e+00j)	 (1.339710255286733487e-01+2.270829924932341726e+01j)	 (1.396127979908246275e-01+2.577385467745325087e+01j)	 (1.698509251980515056e-01+2.273619691984572810e+01j)	 (1.809381659538588094e-01+2.582519211520968483e+01j)	 (5.657102965002155059e+01+3.865068612527582559e+01j)	 (2.137850922354248695e+01-4.244978843458656570e+01j)	 (5.540007918678469423e+01+4.289537933710347772e+01j)	 (7.421582045801831384e+01+4.812965150641175569e+02j)	 (1.352484558320938390e+02+6.167664999870097517e+02j)	 (7.094427774855652125e+00-2.095326576310588607e+01j)	 (7.464570602824717405e+00-2.708248513561212434e+01j)	 (2.121505357207949061e+01+2.071467860527712190e+01j)
 (8.200000000000000000e+02+0.000000000000000000e+00j)	 (2.101362734109276875e+00+4.408081748504636188e+00j)	 (4.167174928279908386e+01+4.089565998621937837e+01j)	 (2.309525512270871772e+00+4.843107951534164179e+00j)	 (1.340764168922333466e-01+2.276921288898091333e+01j)	 (1.397265735028826728e-01+2.583560325738074326e+01j)	 (1.700650903058260333e-01+2.279750993039415619e+01j)	 (1.811674821835157767e-01+2.588748300216358089e+01j)	 (5.740296895045893422e+01+3.838618682018798012e+01j)	 (2.111527271544397877e+01-4.207894193048637987e+01j)	 (5.573863366561444366e+01+4.289193846791884113e+01j)	 (7.483301261132002935e+01+4.834204052350053189e+02j)	 (1.364664813216925552e+02+6.196320368292108469e+02j)	 (7.089938747389709306e+00-2.084353837868435377e+01j)	 (7.452966173354004020e+00-2.694745675369274807e+01j)	 (2.121712834177685636e+01+2.098210689173777865e+01j)
 (8.220000000000000000e+02+0.000000000000000000e+00j)	 (2.105374808117375096e+00+4.416639645041894546e+00j)	 (4.191021792587966388e+01+4.096096366452852777e+01j)	 (2.313737674999545302e+00+4.852004737288360126e+00j)	 (1.341813997240702550e-01+2.283014079847622924e+01j)	 (1.398405221969075962e-01+2.589736882591515155e+01j)	 (1.702787287506960789e-01+2.285883975401344514e+01j)	 (1.813969657635876032e-01+2.594979401117458195e+01j)	 (5.824405903306746524e+01+3.810005157920932817e+01j)	 (2.085916010630433703e+01-4.171176304606382956e+01j)	 (5.607381165472464346e+01+4.288608978984301956e+01j)	 (7.545530576885754215e+01+4.855547045210315673e+02j)	 (1.376983811110558804e+02+6.225142898931662785e+02j)	 (7.085417576477874846e+00-2.073428808906437482e+01j)	 (7.441363240114112543e+00-2.681310823702289525e+01j)	 (2.122084007524989957e+01+2.124803211617807719e+01j)
 (8.240000000000000000e+02+0.000000000000000000e+00j)	 (2.109405413073521363e+00+4.425199301224964188e+00j)	 (4.215001567614211808e+01+4.102538332009768141e+01j)	 (2.317976427101585024e+00+4.860906078231114869e+00j)	 (1.342889281300649884e-01+2.289108371285719201e+01j)	 (1.399572454842224756e-01+2.595915352219297390e+01j)	 (1.704951903234823429e-01+2.292018690323585517e+01j)	 (1.816297125447845218e-01+2.601212683800000391e+01j)	 (5.908864956722150197e+01+3.778891392213631661e+01j)	 (2.061165312488283519e+01-4.134819239638743227e+01j)	 (5.640661556981594060e+01+4.287865504366138225e+01j)	 (7.608377453882994246e+01+4.876989648968019537e+02j)	 (1.389458330173613092e+02+6.254126881004871166e+02j)	 (7.081270463610480626e+00-2.062566228754623410e+01j)	 (7.430246949827908232e+00-2.667968484142698316e+01j)	 (2.122721238375981301e+01+2.151116107996603688e+01j)
 (8.250000000000000000e+02+0.000000000000000000e+00j)	 (2.111410457230617599e+00+4.429497450749098064e+00j)	 (4.227065070166909067e+01+4.105748789503527973e+01j)	 (2.320086347546206795e+00+4.865375519204231836e+00j)	 (1.343410816080939651e-01+2.292156293476915607e+01j)	 (1.400131015823575797e-01+2.599005394239342692e+01j)	 (1.706018547487292147e-01+2.295086961513953483e+01j)	 (1.817438383876947006e-01+2.604330306983704801e+01j)	 (5.951533023862907612e+01+3.762118319290900104e+01j)	 (2.048991052273593283e+01-4.116633086537081709e+01j)	 (5.657283851819994425e+01+4.287470945600812655e+01j)	 (7.640013709578452961e+01+4.887761376459413896e+02j)	 (1.395751209082967819e+02+6.268696970800389181e+02j)	 (7.079198258991115544e+00-2.057113015996260685e+01j)	 (7.424766086623544759e+00-2.661272991359046713e+01j)	 (2.123192474908361760e+01+2.164345608681577104e+01j)
 (8.270000000000000000e+02+0.000000000000000000e+00j)	 (2.115442910224027084e+00+4.438066553076100540e+00j)	 (4.251256553819610673e+01+4.112091232871809865e+01j)	 (2.324337455674380326e+00+4.874289030603373263e+00j)	 (1.344488143980123174e-01+2.298252901810073112e+01j)	 (1.401301438790187870e-01+2.605186627987748693e+01j)	 (1.708186047214403369e-01+2.301224386839707492e+01j)	 (1.819772976495170058e-01+2.610566833190978997e+01j)	 (6.036608623040140031e+01+3.726996204600315821e+01j)	 (2.025298311349017411e+01-4.080745900794525483e+01j)	 (5.690431811459183109e+01+4.286628951189408099e+01j)	 (7.703709628209796278e+01+4.909366691010411614e+02j)	 (1.408450129095019747e+02+6.297939152648017398e+02j)	 (7.075219885105161310e+00-2.046308090791504597e+01j)	 (7.413939902338404941e+00-2.648018172423110528e+01j)	 (2.124185917732447848e+01+2.190449091708048357e+01j)
