Frequency [Hz]	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
 (7.690000000000000000e+02+0.000000000000000000e+00j)	 (2.001679892931471638e+00+4.180087676308393618e+00j)	 (3.843386612348412257e+01+4.027286579362318264e+01j)	 (2.206653713154366869e+00+4.602645328064845387e+00j)	 (1.321715971068382345e-01+2.123165272907838386e+01j)	 (1.380807942855415693e-01+2.428266854002260899e+01j)	 (1.653988484348969112e-01+2.125100831769203680e+01j)	 (1.764930420442129277e-01+2.432226394604155573e+01j)	 (3.574949767431426295e+01+3.803416841730179243e+01j)	 (2.172109588737368213e+01+1.353000121256030752e+01j)	 (4.720407200368019573e+01+4.044611600983462552e+01j)	 (1.066859115951699266e+02+4.217572097006912486e+02j)	 (1.906127194534396381e+02+5.159301598972082274e+02j)	 (7.466321173213485984e+00-2.368983353157434379e+01j)	 (3.090800178917733732e+01-5.241645346862292598e+01j)	 (8.154505046046837791e+00-3.049639648013793902e+01j)
 (7.710000000000000000e+02+0.000000000000000000e+00j)	 (2.005708460267373372e+00+4.188457342083284018e+00j)	 (3.904942730078767710e+01+4.036068416412590665e+01j)	 (2.210704474591733693e+00+4.611298311200968669e+00j)	 (1.322587041810303621e-01+2.129228026728576140e+01j)	 (1.381795913795551001e-01+2.434407769271296473e+01j)	 (1.655928390290628549e-01+2.131197605132136275e+01j)	 (1.766991883212450931e-01+2.438414284884245475e+01j)	 (3.595652295097081463e+01+3.808900335815013705e+01j)	 (2.168572836444191410e+01+1.385167722557693537e+01j)	 (4.745957475924681290e+01+4.048252385245498175e+01j)	 (1.075683906188499463e+02+4.234519675458213328e+02j)	 (1.921400162039603572e+02+5.178707776675502146e+02j)	 (7.456046951968787972e+00-2.356983657521339737e+01j)	 (3.036786288604437090e+01-5.198506285011195160e+01j)	 (8.133631586300117178e+00-3.034560486602515539e+01j)
 (7.730000000000000000e+02+0.000000000000000000e+00j)	 (2.009742203852577180e+00+4.196838312320687159e+00j)	 (3.967760162438045768e+01+4.043742536881026695e+01j)	 (2.214766915842151906e+00+4.619965385596271901e+00j)	 (1.323550487477795357e-01+2.135294739114315732e+01j)	 (1.382799463379824068e-01+2.440553610670230000e+01j)	 (1.657961604311906645e-01+2.137298585609775614e+01j)	 (1.769071505912829800e-01+2.444607410677597770e+01j)	 (3.616428791711836510e+01+3.814661485384629458e+01j)	 (2.165212329518276135e+01+1.417096442139065005e+01j)	 (4.771637638647242596e+01+4.051786702728715284e+01j)	 (1.084582848002542761e+02+4.251524954609161000e+02j)	 (1.936822744023284599e+02+5.198181064230578841e+02j)	 (7.446027415131117877e+00-2.345025146172669395e+01j)	 (2.984373136595544196e+01-5.155388707241641555e+01j)	 (8.113164821250602898e+00-3.019550142862611963e+01j)
 (7.750000000000000000e+02+0.000000000000000000e+00j)	 (2.013789863482655651e+00+4.205221036934521095e+00j)	 (4.031721185140931141e+01+4.050323391721889976e+01j)	 (2.218850558637987636e+00+4.628636748042363358e+00j)	 (1.324919484617172738e-01+2.141364229408028308e+01j)	 (1.384217672206075334e-01+2.446704207175796952e+01j)	 (1.660402959025107095e-01+2.143402574373784120e+01j)	 (1.771571766075550336e-01+2.450805578906465598e+01j)	 (3.637252820762925865e+01+3.820618796105421922e+01j)	 (2.162033283659757998e+01+1.448626523321525106e+01j)	 (4.797437719877923001e+01+4.055186813292311143e+01j)	 (1.093563327216580348e+02+4.268581886818454905e+02j)	 (1.952401515977427948e+02+5.217711415493828326e+02j)	 (7.436359095806465369e+00-2.333119082259733545e+01j)	 (2.933613432536061438e+01-5.112335569974727179e+01j)	 (8.093180007817839083e+00-3.004623065493296608e+01j)
 (7.770000000000000000e+02+0.000000000000000000e+00j)	 (2.017819734422447997e+00+4.213610544756281939e+00j)	 (4.097105590523557339e+01+4.056034844051870181e+01j)	 (2.222921848394241451e+00+4.637316995350002635e+00j)	 (1.325911700638386648e-01+2.147433604164580601e+01j)	 (1.385261324069055888e-01+2.452853332096038130e+01j)	 (1.662464219738270244e-01+2.149506694556309938e+01j)	 (1.773693666189052331e-01+2.457002563242837923e+01j)	 (3.658101086822765780e+01+3.826741655266512510e+01j)	 (2.158817063774895573e+01+1.480055042781302888e+01j)	 (4.823323167889915197e+01+4.058495885380054347e+01j)	 (1.102605791061394314e+02+4.285696076799657135e+02j)	 (1.968113432773968441e+02+5.237304275079350191e+02j)	 (7.426680031070394428e+00-2.321253826565178713e+01j)	 (2.884247127883259765e+01-5.069480338621524851e+01j)	 (8.073304684276379817e+00-2.989755963166765440e+01j)
 (7.780000000000000000e+02+0.000000000000000000e+00j)	 (2.019826456669549408e+00+4.217804181462918578e+00j)	 (4.130327277979932887e+01+4.058608914504975473e+01j)	 (2.224951234696778357e+00+4.641656552955832460e+00j)	 (1.326283384645792485e-01+2.150467277868965965e+01j)	 (1.385699757919283126e-01+2.455926264077610099e+01j)	 (1.663368635163539611e-01+2.152557827446264227e+01j)	 (1.774669323059346882e-01+2.460099521511030218e+01j)	 (3.668528665083518092e+01+3.829852228811700598e+01j)	 (2.157157188850104035e+01+1.495719314822147261e+01j)	 (4.836289347703974073e+01+4.060110941744250823e+01j)	 (1.107150276141871075e+02+4.294273208666347728e+02j)	 (1.976016999981021627e+02+5.247122068282045575e+02j)	 (7.421798733260374981e+00-2.315340208443294401e+01j)	 (2.860071066422511166e+01-5.048163106396335564e+01j)	 (8.063353603740807785e+00-2.982348238827349718e+01j)
 (7.800000000000000000e+02+0.000000000000000000e+00j)	 (2.023861936179697452e+00+4.226186889625388687e+00j)	 (4.197497626577393959e+01+4.062911753934316295e+01j)	 (2.229038351216140246e+00+4.650332546880824758e+00j)	 (1.327634820768699708e-01+2.156536846058687473e+01j)	 (1.387237136624464573e-01+2.462077082256506699e+01j)	 (1.665789774920837518e-01+2.158662469309940946e+01j)	 (1.777289638074230071e-01+2.466298590896002452e+01j)	 (3.689410160707731023e+01+3.836108548567763421e+01j)	 (2.154006958439031294e+01+1.526599297236371555e+01j)	 (4.862296492203362419e+01+4.063218152382351889e+01j)	 (1.116304832408754635e+02+4.311462217540702113e+02j)	 (1.991954678826843121e+02+5.266792982684034996e+02j)	 (7.412435901455292075e+00-2.303564871992614727e+01j)	 (2.812973082967972616e+01-5.005624942118198106e+01j)	 (8.043936686004986569e+00-2.967612668495888784e+01j)
 (7.820000000000000000e+02+0.000000000000000000e+00j)	 (2.027887584735925675e+00+4.234597324371286220e+00j)	 (4.266233103799664406e+01+4.066082446727692457e+01j)	 (2.233121019583744538e+00+4.659039571635695154e+00j)	 (1.328530362103067519e-01+2.162611767045286015e+01j)	 (1.388098619992560456e-01+2.468232390083864303e+01j)	 (1.667753768571857975e-01+2.164772754621230177e+01j)	 (1.779231890597310350e-01+2.472502510621499283e+01j)	 (3.710347155939567898e+01+3.842446976321804186e+01j)	 (2.151078538888755887e+01+1.557473239294423095e+01j)	 (4.888377369104428283e+01+4.066237445250231985e+01j)	 (1.125531233753028886e+02+4.328720993827768666e+02j)	 (2.008036568767624317e+02+5.286543030372997691e+02j)	 (7.403195746648875364e+00-2.291804320105586257e+01j)	 (2.767118920029865237e+01-4.963157706608867414e+01j)	 (8.024838157154929874e+00-2.952910914293359923e+01j)
 (7.840000000000000000e+02+0.000000000000000000e+00j)	 (2.031919977834981239e+00+4.242990357142107705e+00j)	 (4.336043492308751723e+01+4.068343734241669551e+01j)	 (2.237217934384292395e+00+4.667730442576200289e+00j)	 (1.329884911584631457e-01+2.168684439018525723e+01j)	 (1.389634978854214775e-01+2.474386919939892948e+01j)	 (1.670177451917520262e-01+2.170880984259028423e+01j)	 (1.781853522182320904e-01+2.478705876563179089e+01j)	 (3.731309376678709810e+01+3.848801116643736009e+01j)	 (2.148133272084608691e+01+1.587861809204607333e+01j)	 (4.914479621124188213e+01+4.069100230847690369e+01j)	 (1.134834027660036782e+02+4.346023002296039976e+02j)	 (2.024274048212027424e+02+5.306334574577123249e+02j)	 (7.394161159812866480e+00-2.280119396576966651e+01j)	 (2.722737362811337292e+01-4.921011171993021804e+01j)	 (8.005992096733619334e+00-2.938314316374993496e+01j)
 (7.860000000000000000e+02+0.000000000000000000e+00j)	 (2.035935466795566917e+00+4.251396369477306258e+00j)	 (4.407399707165411229e+01+4.069595761040524451e+01j)	 (2.241303341985446451e+00+4.676436208074795431e+00j)	 (1.330816445410744897e-01+2.174758341139224882e+01j)	 (1.390692650051011392e-01+2.480541301528888098e+01j)	 (1.672174853808093276e-01+2.176990707738279696e+01j)	 (1.783992546576181060e-01+2.484909407065708109e+01j)	 (3.752320531402607884e+01+3.855196021876874823e+01j)	 (2.145242382365420042e+01+1.618185710670365651e+01j)	 (4.940571245298430370e+01+4.071859690021435085e+01j)	 (1.144204976560385347e+02+4.363388037723841535e+02j)	 (2.040651335018620784e+02+5.326193729743625909e+02j)	 (7.385118239560501507e+00-2.268465895558496115e+01j)	 (2.679528063448654152e+01-4.879089379676184279e+01j)	 (7.987268262305568634e+00-2.923766737921229364e+01j)
 (7.870000000000000000e+02+0.000000000000000000e+00j)	 (2.037944668906858325e+00+4.255606635228815549e+00j)	 (4.443625987329566129e+01+4.069734722702371954e+01j)	 (2.243349745421675312e+00+4.680797444008843122e+00j)	 (1.331256570862788535e-01+2.177797222731736682e+01j)	 (1.391139400147871630e-01+2.483620646830410905e+01j)	 (1.673148383265947170e-01+2.180047602093110370e+01j)	 (1.784980856225031054e-01+2.488013454923651224e+01j)	 (3.762855336877102985e+01+3.858397237078314390e+01j)	 (2.143896230465404429e+01+1.633281948786322246e+01j)	 (4.953604846908357473e+01+4.073202563156584688e+01j)	 (1.148919539114447304e+02+4.372094781335632661e+02j)	 (2.048900881613537877e+02+5.336149735842477639e+02j)	 (7.380692027947333145e+00-2.262650065260415388e+01j)	 (2.658392054543157101e+01-4.858173364314475862e+01j)	 (7.978064107800483917e+00-2.916512945709633442e+01j)
 (7.890000000000000000e+02+0.000000000000000000e+00j)	 (2.041980616943559035e+00+4.264024461618879158e+00j)	 (4.516912684825065583e+01+4.069043935680196711e+01j)	 (2.247466253957448146e+00+4.689519079750209762e+00j)	 (1.332619003645580669e-01+2.183877112406860377e+01j)	 (1.392554693045537084e-01+2.489783656053277028e+01j)	 (1.675581084461538750e-01+2.186163680913692176e+01j)	 (1.787486331214694912e-01+2.494226076522369340e+01j)	 (3.783975886405268341e+01+3.864779124856544001e+01j)	 (2.141382314684172528e+01+1.663101693010951720e+01j)	 (4.979607558094298980e+01+4.075763470890866103e+01j)	 (1.158416922785253860e+02+4.389546224963418126e+02j)	 (2.065530464618749704e+02+5.356099100192741389e+02j)	 (7.372170769615332020e+00-2.251064099135008689e+01j)	 (2.617175073633307036e+01-4.816504493639477147e+01j)	 (7.960071712554508849e+00-2.902075938733673865e+01j)
 (7.910000000000000000e+02+0.000000000000000000e+00j)	 (2.045999088495823237e+00+4.272449762257838124e+00j)	 (4.591840513527359491e+01+4.067233291413367624e+01j)	 (2.251570868859189112e+00+4.698250194294919524e+00j)	 (1.333596920542821918e-01+2.189956927426014488e+01j)	 (1.393585613576841520e-01+2.495945218039933877e+01j)	 (1.677625670865848795e-01+2.192279940433568441e+01j)	 (1.789603362940169473e-01+2.500437549561882022e+01j)	 (3.805156662818732372e+01+3.871167295136176278e+01j)	 (2.138900093934042701e+01+1.692814342928541649e+01j)	 (5.005411540551588701e+01+4.078246783504499717e+01j)	 (1.167981301774626246e+02+4.407059007858429709e+02j)	 (2.082304179185267117e+02+5.376111110791316605e+02j)	 (7.363607702470844174e+00-2.239515614995813308e+01j)	 (2.577054380012175727e+01-4.775124328711880395e+01j)	 (7.942141962325772298e+00-2.887693698373485418e+01j)
 (7.930000000000000000e+02+0.000000000000000000e+00j)	 (2.050009379644619933e+00+4.280874474193028689e+00j)	 (4.668396591986765998e+01+4.064212843366405536e+01j)	 (2.255673329508992797e+00+4.706982290819001769e+00j)	 (1.334495303464046101e-01+2.196036011465254489e+01j)	 (1.394606105648406591e-01+2.502105706150849329e+01j)	 (1.679588784445879834e-01+2.198395704631205660e+01j)	 (1.791709172315973653e-01+2.506648224210154652e+01j)	 (3.826400649218829386e+01+3.877541281448952049e+01j)	 (2.136467789988581245e+01+1.722298739326083705e+01j)	 (5.030858823867573193e+01+4.080660913509613152e+01j)	 (1.177618718421652630e+02+4.424627875233256873e+02j)	 (2.099229777134311234e+02+5.396178106441833506e+02j)	 (7.355097057615948231e+00-2.228016761799141321e+01j)	 (2.538072656350925271e+01-4.734059753878890575e+01j)	 (7.924349131072762731e+00-2.873382243043626261e+01j)
 (7.950000000000000000e+02+0.000000000000000000e+00j)	 (2.054035583692377376e+00+4.289294205364652335e+00j)	 (4.746534394131382584e+01+4.059651698115484209e+01j)	 (2.259799414270823537e+00+4.715710987183277858e+00j)	 (1.335903964165190694e-01+2.202116560449668370e+01j)	 (1.396218193060922985e-01+2.508269785409425268e+01j)	 (1.682065285508593244e-01+2.204513153493814315e+01j)	 (1.794413890936137901e-01+2.512862761587438598e+01j)	 (3.847727813000434338e+01+3.883866737070679420e+01j)	 (2.134225642253428390e+01+1.751363282514263275e+01j)	 (5.055724536811439407e+01+4.083083212486648961e+01j)	 (1.187343083496344605e+02+4.442247668500134523e+02j)	 (2.116329779945784537e+02+5.416293672371563162e+02j)	 (7.346922251967467510e+00-2.216577860544087386e+01j)	 (2.500343598075331641e+01-4.693271793483264531e+01j)	 (7.906981439407008594e+00-2.859160422075382257e+01j)
 (7.960000000000000000e+02+0.000000000000000000e+00j)	 (2.056042566484094003e+00+4.293526230311371705e+00j)	 (4.786658458055334364e+01+4.056572488685023359e+01j)	 (2.261858037305672475e+00+4.720099306473711565e+00j)	 (1.336214904317750696e-01+2.205161067678280773e+01j)	 (1.396437985338312981e-01+2.511355315612042460e+01j)	 (1.682909407692748660e-01+2.207576248427446686e+01j)	 (1.795177817522762009e-01+2.515973696850467434e+01j)	 (3.858438411994767847e+01+3.887040076418608692e+01j)	 (2.133258233305430807e+01+1.765982607884744127e+01j)	 (5.067802097987109278e+01+4.084410600329162122e+01j)	 (1.192233635171297692e+02+4.451092411523329133e+02j)	 (2.124937785535130672e+02+5.426391047778445227e+02j)	 (7.342864967642071861e+00-2.210849038631648966e+01j)	 (2.481800424637782854e+01-4.672885537166643388e+01j)	 (7.898432897027298338e+00-2.852044786477404870e+01j)
 (7.980000000000000000e+02+0.000000000000000000e+00j)	 (2.060067902853774946e+00+4.301954162384138414e+00j)	 (4.868474026996613446e+01+4.048979455732790456e+01j)	 (2.265993152549937939e+00+4.728839394123390605e+00j)	 (1.337629733396519804e-01+2.211244002482127513e+01j)	 (1.398054117348939696e-01+2.517522256161332805e+01j)	 (1.685391918249631027e-01+2.213696455540760510e+01j)	 (1.797888800300419809e-01+2.522191547465944339e+01j)	 (3.879896943194489722e+01+3.893320883784766551e+01j)	 (2.131258471877238136e+01+1.794703675191547987e+01j)	 (5.090782074407812274e+01+4.087538109560447452e+01j)	 (1.202076885736863119e+02+4.468802351992297872e+02j)	 (2.142283045806209429e+02+5.446593619865312803e+02j)	 (7.334918605237776390e+00-2.199474539421091279e+01j)	 (2.445695584819505797e+01-4.632511644080813795e+01j)	 (7.881456895901829185e+00-2.837921313411893465e+01j)
 (8.000000000000000000e+02+0.000000000000000000e+00j)	 (2.064074911744316232e+00+4.310396803622127848e+00j)	 (4.954305794361507509e+01+4.037538876877178495e+01j)	 (2.270115354144072395e+00+4.737596085202961049e+00j)	 (1.338538787019960818e-01+2.217328147592679954e+01j)	 (1.399098103215368760e-01+2.523688829062547612e+01j)	 (1.687364959338161774e-01+2.219818146507500245e+01j)	 (1.800022999848854832e-01+2.528409354918288798e+01j)	 (3.901444004885516392e+01+3.899592180355959670e+01j)	 (2.129367731649768913e+01+1.823375943907774399e+01j)	 (5.111144725603019623e+01+4.092975649509071445e+01j)	 (1.211991187028535961e+02+4.486579986571699123e+02j)	 (2.159779418742508028e+02+5.466864021428164051e+02j)	 (7.326930664709293772e+00-2.188128130862544296e+01j)	 (2.410511529156832111e+01-4.592420855688722980e+01j)	 (7.864560545082549758e+00-2.823841461043941692e+01j)
 (8.020000000000000000e+02+0.000000000000000000e+00j)	 (2.068088761120166374e+00+4.318851946648308626e+00j)	 (5.042463129226096896e+01+4.015621463121193813e+01j)	 (2.274251060696721893e+00+4.746367773852339766e+00j)	 (1.339515883188490963e-01+2.223416318486124155e+01j)	 (1.400131479999864037e-01+2.529860352745681951e+01j)	 (1.689407671078773376e-01+2.225944126605712015e+01j)	 (1.802150177914213780e-01+2.534632442105522898e+01j)	 (3.923101384235952338e+01+3.905823593717261843e+01j)	 (2.127743948931162876e+01+1.851829477815313041e+01j)	 (5.130311494421902552e+01+4.107042674763238921e+01j)	 (1.221991553486741253e+02+4.504421335246609033e+02j)	 (2.177450419606610694e+02+5.487197882921074097e+02j)	 (7.319189594540719490e+00-2.176817578601474779e+01j)	 (2.376360087981410985e+01-4.552564637929972946e+01j)	 (7.848044827518125821e+00-2.809821425468007305e+01j)
 (8.040000000000000000e+02+0.000000000000000000e+00j)	 (2.072118946217509361e+00+4.327309920474500693e+00j)	 (5.118307891692081313e+01+3.985084617226682724e+01j)	 (2.278410665805069346e+00+4.755144640068325046e+00j)	 (1.340886325109395261e-01+2.229507673264815182e+01j)	 (1.401561125362686400e-01+2.536037045682632751e+01j)	 (1.691847333735453374e-01+2.232073530518159643e+01j)	 (1.804680913628448624e-01+2.540861000380738943e+01j)	 (3.944868640556161665e+01+3.911996277938190758e+01j)	 (2.126389392233141962e+01+1.879947463399796703e+01j)	 (5.162681477051343393e+01+4.127788307946499913e+01j)	 (1.232083628747500086e+02+4.522321157147080157e+02j)	 (2.195304054645733345e+02+5.507583719961745601e+02j)	 (7.311794308849371760e+00-2.165556192896614363e+01j)	 (2.343287585339961865e+01-4.512979932394961224e+01j)	 (7.831987581782936303e+00-2.795878446241031057e+01j)
 (8.060000000000000000e+02+0.000000000000000000e+00j)	 (2.076132528565509894e+00+4.335775100896230860e+00j)	 (5.186017829266328505e+01+3.961128170204874266e+01j)	 (2.282559474213303741e+00+4.763930392316487961e+00j)	 (1.341889743139227098e-01+2.235598736934743158e+01j)	 (1.402631200933862898e-01+2.542212114845796833e+01j)	 (1.693916315939636430e-01+2.238202905489547589e+01j)	 (1.806848123731865097e-01+2.547088242411613734e+01j)	 (3.966730256914142672e+01+3.918142722081030627e+01j)	 (2.125134384735438786e+01+1.907967560915691863e+01j)	 (5.204393010256182350e+01+4.140220057358588690e+01j)	 (1.242248285133959200e+02+4.540285383547136462e+02j)	 (2.213317591266119848e+02+5.528030073245779477e+02j)	 (7.304343028982362540e+00-2.154329950783694159e+01j)	 (2.311073114111654192e+01-4.473721369828840722e+01j)	 (7.815962503067286349e+00-2.781986283255990600e+01j)
 (8.070000000000000000e+02+0.000000000000000000e+00j)	 (2.078131552968373263e+00+4.340006627265058370e+00j)	 (5.219705669425860606e+01+3.951649855050197857e+01j)	 (2.284628200555964384e+00+4.768322633728326210e+00j)	 (1.342273818615244974e-01+2.238643162766155115e+01j)	 (1.403090953833590615e-01+2.545297941554101939e+01j)	 (1.694831173948173619e-01+2.241266577674286964e+01j)	 (1.807854400732787636e-01+2.550200257821908068e+01j)	 (3.977692034355841599e+01+3.921204736366909316e+01j)	 (2.124517665974301295e+01+1.921931901041400437e+01j)	 (5.225840467460738381e+01+4.143314697723781137e+01j)	 (1.247357742540230277e+02+4.549290197590537446e+02j)	 (2.222381612329255347e+02+5.538273822163890827e+02j)	 (7.300559343665742773e+00-2.148734161197949533e+01j)	 (2.295274874086103267e+01-4.454239854923718411e+01j)	 (7.807908816240689553e+00-2.775063207236405916e+01j)
 (8.090000000000000000e+02+0.000000000000000000e+00j)	 (2.082153933133822576e+00+4.348465749405513670e+00j)	 (5.288477421103753073e+01+3.935853900579389375e+01j)	 (2.288796484924711105e+00+4.777104418108792494e+00j)	 (1.343660097521091612e-01+2.244734721421063384e+01j)	 (1.404675765018325029e-01+2.551475046294429205e+01j)	 (1.697284427608080626e-01+2.247396788649072263e+01j)	 (1.810542263092040915e-01+2.556429946720365720e+01j)	 (3.999706000041368270e+01+3.927261395014288325e+01j)	 (2.123515487002479318e+01+1.949517661205602792e+01j)	 (5.267719696002004781e+01+4.144691392142357955e+01j)	 (1.257651224640711547e+02+4.567339039877318214e+02j)	 (2.240660025289080579e+02+5.558791533577954169e+02j)	 (7.293392670500978170e+00-2.137592114830549050e+01j)	 (2.264514135766473402e+01-4.415507942476649816e+01j)	 (7.792276812295212629e+00-2.761292375301910695e+01j)
 (8.110000000000000000e+02+0.000000000000000000e+00j)	 (2.086167544123166628e+00+4.356953994967357247e+00j)	 (5.361160753210698005e+01+3.922201735962406133e+01j)	 (2.292961691307576100e+00+4.785918251743249918e+00j)	 (1.344551925426065442e-01+2.250831519967572447e+01j)	 (1.405549306448478919e-01+2.557656492303017259e+01j)	 (1.699242164617874584e-01+2.253532553336461319e+01j)	 (1.812517031457231143e-01+2.562664366551215167e+01j)	 (4.021850033942748581e+01+3.933296347315149433e+01j)	 (2.122808909324366411e+01+1.977093393998576687e+01j)	 (5.306908775258123256e+01+4.141677085336033315e+01j)	 (1.268028202676343739e+02+4.585465920388811583e+02j)	 (2.259111404635769986e+02+5.579384768245620307e+02j)	 (7.286321604273111596e+00-2.126457989260321924e+01j)	 (2.234543604060353772e+01-4.376967845389910394e+01j)	 (7.776910124866718732e+00-2.747544570721658985e+01j)
 (8.130000000000000000e+02+0.000000000000000000e+00j)	 (2.090190365900093550e+00+4.365424921526604329e+00j)	 (5.438033195546335463e+01+3.908672076959319241e+01j)	 (2.297143961411754365e+00+4.794715736302672227e+00j)	 (1.345940691822071489e-01+2.256926355278671892e+01j)	 (1.407132337581153136e-01+2.563837500777628620e+01j)	 (1.701698056868834741e-01+2.259666551298367665e+01j)	 (1.815206699731862772e-01+2.568898580262059994e+01j)	 (4.044089902276129322e+01+3.939254599391859557e+01j)	 (2.122224350302849771e+01+2.004304542260616273e+01j)	 (5.342432662945222432e+01+4.136537543807715878e+01j)	 (1.278493051075232785e+02+4.603642227573944865e+02j)	 (2.277744019426024522e+02+5.600014085316296359e+02j)	 (7.279436214392693394e+00-2.115396893584120619e+01j)	 (2.205519741211463014e+01-4.338851816333571776e+01j)	 (7.761755403842421686e+00-2.733896823929481457e+01j)
 (8.150000000000000000e+02+0.000000000000000000e+00j)	 (2.094197363068165174e+00+4.373909512437808011e+00j)	 (5.519086255678864461e+01+3.893039621310387588e+01j)	 (2.301316145775595956e+00+4.803528430775467761e+00j)	 (1.346896820531326422e-01+2.263022204325016062e+01j)	 (1.408231287702645662e-01+2.570018147197187730e+01j)	 (1.703717818574935206e-01+2.265801844175931379e+01j)	 (1.817408310518908165e-01+2.575132767053281668e+01j)	 (4.066442582983388121e+01+3.945183967793002466e+01j)	 (2.121810411518804784e+01+2.031472595820930138e+01j)	 (5.374811151144525212e+01+4.131325357350177541e+01j)	 (1.289037591055400185e+02+4.621889607505098070e+02j)	 (2.296544365419816529e+02+5.620707232508775633e+02j)	 (7.272507039622121638e+00-2.104361701857903100e+01j)	 (2.177226492265925728e+01-4.301033217902436689e+01j)	 (7.746659740460978050e+00-2.720289186340480470e+01j)
 (8.160000000000000000e+02+0.000000000000000000e+00j)	 (2.096202958580925646e+00+4.378159568563153137e+00j)	 (5.560721995510424875e+01+3.883926380372500375e+01j)	 (2.303406689747719227e+00+4.807943509395824933e+00j)	 (1.347339185143550666e-01+2.266072114320625630e+01j)	 (1.408688393875065226e-01+2.573110670546802936e+01j)	 (1.704692726456610852e-01+2.268871585266159130e+01j)	 (1.818417979367258075e-01+2.578252197977601057e+01j)	 (4.077671235360264745e+01+3.948130693219734155e+01j)	 (2.121726426901717844e+01+2.045011215808393956e+01j)	 (5.390198180136093242e+01+4.129064277562999052e+01j)	 (1.294343569907336473e+02+4.631040543664367988e+02j)	 (2.306016415260175734e+02+5.631078093042831370e+02j)	 (7.269131750785209789e+00-2.098852844174809462e+01j)	 (2.163386137861699865e+01-4.282207306758692766e+01j)	 (7.739256287106774046e+00-2.713501853355440829e+01j)
 (8.180000000000000000e+02+0.000000000000000000e+00j)	 (2.100233794434442469e+00+4.386657586889752380e+00j)	 (5.645096473674212234e+01+3.862894128538254535e+01j)	 (2.307613838281032947e+00+4.816773226507897299e+00j)	 (1.348713699382054210e-01+2.272174468798461433e+01j)	 (1.410127685926791385e-01+2.579300455452660046e+01j)	 (1.707136791765590522e-01+2.275013771456713840e+01j)	 (1.820970777210864644e-01+2.584496015195277607e+01j)	 (4.100223430676387437e+01+3.953959378410030467e+01j)	 (2.121787350710653186e+01+2.071821731770147679e+01j)	 (5.420079095016026827e+01+4.125437959577833169e+01j)	 (1.305033804360286922e+02+4.649385368918910331e+02j)	 (2.325111364099190610e+02+5.651851428005757043e+02j)	 (7.262710051249770871e+00-2.087878260701504018e+01j)	 (2.136410713029393804e+01-4.244797681170088310e+01j)	 (7.724851542295165352e+00-2.699993072488861046e+01j)
 (8.200000000000000000e+02+0.000000000000000000e+00j)	 (2.104248302033894902e+00+4.395163563333544410e+00j)	 (5.730748592251855200e+01+3.838503956545982021e+01j)	 (2.311810625812488418e+00+4.825612564667707716e+00j)	 (1.349703133500721741e-01+2.278276532286511014e+01j)	 (1.411185763911394775e-01+2.585488590621444160e+01j)	 (1.709191873427189368e-01+2.281155937573182158e+01j)	 (1.823138163746559348e-01+2.590738501580853992e+01j)	 (4.122887759262946616e+01+3.959750545572588010e+01j)	 (2.121997631267655038e+01+2.098569276732234457e+01j)	 (5.449492133135105831e+01+4.122845398065130951e+01j)	 (1.315802869807810680e+02+4.667799803483801497e+02j)	 (2.344378576095510027e+02+5.672682726095117687e+02j)	 (7.256210152998085583e+00-2.076936149599069381e+01j)	 (2.110117521947626429e+01-4.207718800569233508e+01j)	 (7.710446151110880386e+00-2.686530956169412576e+01j)
 (8.220000000000000000e+02+0.000000000000000000e+00j)	 (2.108256253534357416e+00+4.403669314365442844e+00j)	 (5.816994473834613899e+01+3.810979959229330660e+01j)	 (2.316007252744402667e+00+4.834452931370386786e+00j)	 (1.350625114975993468e-01+2.284377831659664437e+01j)	 (1.412246655766653536e-01+2.591675644871670769e+01j)	 (1.711177591755367877e-01+2.287297586699492058e+01j)	 (1.825307847441947073e-01+2.596980198532614992e+01j)	 (4.145662988168288621e+01+3.965487234774595038e+01j)	 (2.122370247991095127e+01+2.125169122416281553e+01j)	 (5.478855874597530118e+01+4.120981015612247944e+01j)	 (1.326657380677098104e+02+4.686278120489888011e+02j)	 (2.363825352969247149e+02+5.693563265692936284e+02j)	 (7.249733329788259795e+00-2.066039558354930605e+01j)	 (2.084547602631168672e+01-4.170998779697394809e+01j)	 (7.696124686486827571e+00-2.673132686070031383e+01j)
 (8.240000000000000000e+02+0.000000000000000000e+00j)	 (2.112282686036087931e+00+4.412170663925022218e+00j)	 (5.903217005564782482e+01+3.780367015439385625e+01j)	 (2.320230426409397140e+00+4.843290161978429431e+00j)	 (1.352073248368994285e-01+2.290481000933715805e+01j)	 (1.413911199379418726e-01+2.597866719854579998e+01j)	 (1.713693606359250887e-01+2.293441333355292500e+01j)	 (1.828089925057113929e-01+2.603226200755021935e+01j)	 (4.168565722707826637e+01+3.971138505206072722e+01j)	 (2.123005276324498780e+01+2.151484310294700464e+01j)	 (5.508365059471327640e+01+4.119538752644726998e+01j)	 (1.337612393305140586e+02+4.704814399596813246e+02j)	 (2.383474293881158417e+02+5.714484356935287224e+02j)	 (7.243583723986432688e+00-2.055199636822799647e+01j)	 (2.059812438862282136e+01-4.134622152176329735e+01j)	 (7.682203875153214234e+00-2.659818111820889541e+01j)
