f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (1.361853368452428381e-01-9.140916571362171783e-02j)	 (-1.361819053562796922e-01+9.149986488894008840e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.361819053624338249e-01+9.149986488651432048e-02j)	 (6.877697883197713136e-01-4.773519605033061941e-01j)	 (-5.515840011670695153e-01+3.859648653712977606e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.515840011472721294e-01+3.859648653670914586e-01j)	 (5.515844513793405346e-01-3.859427946386493891e-01j)
 (5.860000000000000000e+02+0.000000000000000000e+00j)	 (1.605152284894845877e-02+8.548040901832101857e-03j)	 (-4.968818711744640501e-03-1.473282503752892068e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.968818711743540686e-03-1.473282503751944909e-02j)	 (2.143400321735274006e-02+3.780173159742101011e-03j)	 (-4.533160873599166585e-03+1.978030240749169624e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.533160873596551489e-03+1.978030240749459670e-02j)	 (5.382480368405229317e-03-4.767867742077274915e-03j)
 (5.880000000000000000e+02+0.000000000000000000e+00j)	 (1.621986392243995531e-02+8.673159336887956497e-03j)	 (-5.213919748445460141e-03-1.471703278021917888e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.213919748443013313e-03-1.471703278022059788e-02j)	 (2.158524128768572400e-02+3.983440479253198309e-03j)	 (-4.507501586202653822e-03+1.976841274252608485e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.507501586201652886e-03+1.976841274252277153e-02j)	 (5.365377365266377208e-03-4.689718857625624002e-03j)
 (5.890000000000000000e+02+0.000000000000000000e+00j)	 (1.630595218253919759e-02+8.734262158403886811e-03j)	 (-5.337751170769582457e-03-1.470779349441158831e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.337751170773547167e-03-1.470779349441225618e-02j)	 (2.166284850780214599e-02+4.083581819762953889e-03j)	 (-4.494714689424446699e-03+1.976257313011667988e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.494714689427418280e-03+1.976257313012252589e-02j)	 (5.356896325244973195e-03-4.650680338648188403e-03j)
 (5.910000000000000000e+02+0.000000000000000000e+00j)	 (1.648195358579334496e-02+8.853416710613482357e-03j)	 (-5.587983824545431424e-03-1.468648720066698631e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.587983824549232204e-03-1.468648720066878001e-02j)	 (2.182203038867932404e-02+4.280743622593835042e-03j)	 (-4.469227585276070759e-03+1.975110306044415565e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.469227585277252973e-03+1.975110306044266378e-02j)	 (5.340076802880889401e-03-4.572673088038935706e-03j)
 (5.930000000000000000e+02+0.000000000000000000e+00j)	 (1.666303373153070130e-02+8.968313056443090112e-03j)	 (-5.841645849313400335e-03-1.466121622257675165e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.841645849309001076e-03-1.466121622257898424e-02j)	 (2.198647880069280747e-02+4.473555768842449494e-03j)	 (-4.443853188423309286e-03+1.973991130284830434e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.443853188421383743e-03+1.973991130285010845e-02j)	 (5.323445069177657960e-03-4.494757287604160371e-03j)
 (5.950000000000000000e+02+0.000000000000000000e+00j)	 (1.684915903083527081e-02+9.078716569398076128e-03j)	 (-6.098731717819717325e-03-1.463174059264410465e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.098731717823035851e-03-1.463174059263721259e-02j)	 (2.215615815773187489e-02+4.661785595815278946e-03j)	 (-4.418588786765069096e-03+1.972899714669520965e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.418588786768902835e-03+1.972899714669571966e-02j)	 (5.306999126887984239e-03-4.416930973572302972e-03j)
 (5.960000000000000000e+02+0.000000000000000000e+00j)	 (1.694410044827638143e-02+9.132158108758203427e-03j)	 (-6.228553950106409734e-03-1.461534890695991365e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.228553950102083334e-03-1.461534890696368494e-02j)	 (2.224294665016311387e-02+4.754106688317976531e-03j)	 (-4.405997983016671574e-03+1.972364460952929013e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.405997983017627406e-03+1.972364460952911666e-02j)	 (5.298846201890542763e-03-4.378051420453645849e-03j)
 (5.980000000000000000e+02+0.000000000000000000e+00j)	 (1.713770805438315573e-02+9.235366591410072018e-03j)	 (-6.490740805769565705e-03-1.457910009091768766e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.490740805772469632e-03-1.457910009091690877e-02j)	 (2.242038610327799428e-02+4.935010973763745944e-03j)	 (-4.380896319509671767e-03+1.971314550535394755e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.380896319509970140e-03+1.971314550535174792e-02j)	 (5.282678048880261670e-03-4.300355617639903261e-03j)
 (6.000000000000000000e+02+0.000000000000000000e+00j)	 (1.733623026769212302e-02+9.333464407167337690e-03j)	 (-6.756287211819237207e-03-1.453801463184264259e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.756287211815060860e-03-1.453801463183743148e-02j)	 (2.260292478018838952e-02+5.110720051631990370e-03j)	 (-4.355901656361656563e-03+1.970292222702863319e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.355901656360568024e-03+1.970292222702818910e-02j)	 (5.266694512498545054e-03-4.222744355518699179e-03j)
 (6.020000000000000000e+02+0.000000000000000000e+00j)	 (1.753959351100409930e-02+9.426192730909709397e-03j)	 (-7.025144594352200796e-03-1.449182775276814696e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-7.025144594348532723e-03-1.449182775276749817e-02j)	 (2.279048718856147362e-02+5.280977026249397688e-03j)	 (-4.331011337199614647e-03+1.969297412830399094e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.331011337199191374e-03+1.969297412830395971e-02j)	 (5.250893677572613001e-03-4.145215704652501117e-03j)
 (6.030000000000000000e+02+0.000000000000000000e+00j)	 (1.764306384107010295e-02+9.470460780842683904e-03j)	 (-7.160795812136614216e-03-1.446673682761708338e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-7.160795812137524079e-03-1.446673682761850759e-02j)	 (2.288612482800077980e-02+5.363979012915209323e-03j)	 (-4.318604286640304567e-03+1.968810308419041352e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.318604286642475573e-03+1.968810308419101027e-02j)	 (5.243060986912713786e-03-4.106481767933082075e-03j)
 (6.050000000000000000e+02+0.000000000000000000e+00j)	 (1.785352118645014072e-02+9.554636577463759134e-03j)	 (-7.434497305279841317e-03-1.441238804912329217e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-7.434497305282311563e-03-1.441238804912568089e-02j)	 (2.308105380999788542e-02+5.525563893257306493e-03j)	 (-4.293867495963569515e-03+1.967856583046411617e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.293867495963385635e-03+1.967856583046163899e-02j)	 (5.227532623543803408e-03-4.029072684224834638e-03j)
 (6.070000000000000000e+02+0.000000000000000000e+00j)	 (1.806857492287703565e-02+9.632770674934336419e-03j)	 (-7.711324094452238001e-03-1.435225013975030203e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.711324094451571867e-03-1.435225013975072704e-02j)	 (2.328075980096355399e-02+5.681030223801300516e-03j)	 (-4.269231078471972911e-03+1.966930124246205405e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.269231078471330196e-03+1.966930124245828623e-02j)	 (5.212184878106377456e-03-3.951740451142157079e-03j)
 (6.090000000000000000e+02+0.000000000000000000e+00j)	 (1.828810015635899330e-02+9.704585619484798475e-03j)	 (-7.991173503998447863e-03-1.428603922104342699e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.991173504000569430e-03-1.428603922103794180e-02j)	 (2.348511611733548193e-02+5.830102442828694921e-03j)	 (-4.244692475815426552e-03+1.966030874254774338e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.244692475815470788e-03+1.966030874255308286e-02j)	 (5.197015960967003162e-03-3.874483176641856270e-03j)
 (6.110000000000000000e+02+0.000000000000000000e+00j)	 (1.851195546422182425e-02+9.769800104356173368e-03j)	 (-8.273925579170917505e-03-1.421346744791191982e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.273925579168735223e-03-1.421346744791590622e-02j)	 (2.369398168966486279e-02+5.972500393467507218e-03j)	 (-4.220251264365793530e-03+1.965158850439178984e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.220251264362722202e-03+1.965158850438803589e-02j)	 (5.182026225452118079e-03-3.797299710902002270e-03j)
 (6.120000000000000000e+02+0.000000000000000000e+00j)	 (1.862545773147965267e-02+9.799843595675610322e-03j)	 (-8.416347460029610997e-03-1.417470558995209164e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.416347460034247913e-03-1.417470558995351584e-02j)	 (2.380005530322428994e-02+6.041109380550027490e-03j)	 (-4.208065956312733412e-03+1.964732945847277173e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.208065956315856782e-03+1.964732945846981924e-02j)	 (5.174597571731811597e-03-3.758734215119306169e-03j)
 (6.140000000000000000e+02+0.000000000000000000e+00j)	 (1.885550349498034059e-02+9.854624372684320233e-03j)	 (-8.703187534870447661e-03-1.409204702945813202e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.703187534870798076e-03-1.409204702945469900e-02j)	 (2.401537761555259595e-02+6.172968453957913826e-03j)	 (-4.183766869109632573e-03+1.963901457115962285e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.183766869104983514e-03+1.963901457116101756e-02j)	 (5.159874120580384277e-03-3.681655918710067914e-03j)
 (6.160000000000000000e+02+0.000000000000000000e+00j)	 (1.908944562052445476e-02+9.902091423307196605e-03j)	 (-8.992547071738445086e-03-1.400229755902260634e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.992547071738901318e-03-1.400229755901853841e-02j)	 (2.423477249734011171e-02+6.297445511896422425e-03j)	 (-4.159560220747041820e-03+1.963096977549193614e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.159560220748483375e-03+1.963096977549569008e-02j)	 (5.145326876831743911e-03-3.604645911408294393e-03j)
 (6.180000000000000000e+02+0.000000000000000000e+00j)	 (1.932707640917329800e-02+9.941958151724522574e-03j)	 (-9.284237356786437939e-03-1.390516371011748034e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.284237356789173598e-03-1.390516371011757749e-02j)	 (2.445803100071822916e-02+6.414256155851757839e-03j)	 (-4.135443956340867540e-03+1.962319423046195860e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.135443956335066625e-03+1.962319423047104161e-02j)	 (5.130954591539268160e-03-3.527701995874991253e-03j)
 (6.190000000000000000e+02+0.000000000000000000e+00j)	 (1.944720456990357491e-02+9.958952104548803724e-03j)	 (-9.430891796445317957e-03-1.385373618358956387e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.430891796445333569e-03-1.385373618359476457e-02j)	 (2.457103892255450145e-02+6.469697945255338360e-03j)	 (-4.123419758222842714e-03+1.961940719018830104e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.123419758218664632e-03+1.961940719019695037e-02j)	 (5.123834352651766150e-03-3.489254159293331790e-03j)
 (6.210000000000000000e+02+0.000000000000000000e+00j)	 (1.968993352217803319e-02+9.986883878686863072e-03j)	 (-9.725677505549952875e-03-1.374497823793340359e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.725677505548374277e-03-1.374497823793476535e-02j)	 (2.479965802421651294e-02+6.574478758659303701e-03j)	 (-4.099437536700160055e-03+1.961203382386946664e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.099437536713151399e-03+1.961203382387712718e-02j)	 (5.109724502041275256e-03-3.412405120028722937e-03j)
 (6.230000000000000000e+02+0.000000000000000000e+00j)	 (1.993573942073612743e-02+1.000650692638644507e-02j)	 (-1.002222680606028142e-02-1.362810999467639443e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.002222680606137950e-02-1.362810999467423817e-02j)	 (2.503152695903259825e-02+6.670889946024427357e-03j)	 (-4.075541574945451724e-03+1.960492794901556174e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.075541574938715793e-03+1.960492794900666955e-02j)	 (5.095787538295592188e-03-3.335616980357427631e-03j)
 (6.250000000000000000e+02+0.000000000000000000e+00j)	 (2.018433888075626265e-02+1.001754499273829757e-02j)	 (-1.032027301615102630e-02-1.350284807580338746e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.032027301614970964e-02-1.350284807580853438e-02j)	 (2.526636268127493631e-02+6.758656465423188743e-03j)	 (-4.051731375569003236e-03+1.959808974291091938e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.051731375569756974e-03+1.959808974291809072e-02j)	 (5.082023800522389445e-03-3.258888527314532900e-03j)
 (6.260000000000000000e+02+0.000000000000000000e+00j)	 (2.030959122480291770e-02+1.001976021832322317e-02j)	 (-1.046976754090665242e-02-1.343698280627727247e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.046976754090805234e-02-1.343698280627380649e-02j)	 (2.538479725825144862e-02+6.799214850885421622e-03j)	 (-4.039857315062920194e-03+1.959477013705349796e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.039857315054773065e-03+1.959477013704747500e-02j)	 (5.075206033443091687e-03-3.220545367439809053e-03j)
 (6.280000000000000000e+02+0.000000000000000000e+00j)	 (2.056179880494538384e-02+1.001741825961234046e-02j)	 (-1.076950686150381954e-02-1.329861433838902887e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.076950686150376056e-02-1.329861433838446308e-02j)	 (2.562349878747131188e-02+6.873517025937478722e-03j)	 (-4.016172019329941438e-03+1.958833085220871087e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.016172019330644001e-03+1.958833085219848988e-02j)	 (5.061699982526899483e-03-3.143901233673944938e-03j)
 (6.300000000000000000e+02+0.000000000000000000e+00j)	 (2.081598940548053459e-02+1.000583412756945491e-02j)	 (-1.106997163038665050e-02-1.315117695018467973e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.106997163038708765e-02-1.315117695018451320e-02j)	 (2.586435401388174557e-02+6.938522653123752916e-03j)	 (-3.992567806410326353e-03+1.958215744367147737e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.992567806419137881e-03+1.958215744366002473e-02j)	 (5.048364608410064146e-03-3.067311474445244893e-03j)
 (6.320000000000000000e+02+0.000000000000000000e+00j)	 (2.107179737503370523e-02+9.984763264805560090e-03j)	 (-1.137081079166168789e-02-1.299441877820845664e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.137081079166608021e-02-1.299441877821231467e-02j)	 (2.610699621343615454e-02+6.993989288747013214e-03j)	 (-3.969042735383205601e-03+1.957624922339146895e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.969042735377998829e-03+1.957624922339400858e-02j)	 (5.035198838401293113e-03-2.990773976058812289e-03j)
 (6.330000000000000000e+02+0.000000000000000000e+00j)	 (2.120018717613906395e-02+9.970597536354269472e-03j)	 (-1.152125447631250840e-02-1.291246933058105839e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.152125447631529610e-02-1.291246933058643777e-02j)	 (2.622886700227178639e-02+7.018073358665229133e-03j)	 (-3.957309875343275295e-03+1.957339436018920228e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.957309875341411334e-03+1.957339436019709875e-02j)	 (5.028679826133547297e-03-2.952524177692144192e-03j)
 (6.350000000000000000e+02+0.000000000000000000e+00j)	 (2.145768385542797321e-02+9.934868350724794170e-03j)	 (-1.182194399750665856e-02-1.274128796707968934e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.182194399750190715e-02-1.274128796708383533e-02j)	 (2.647345237556889344e-02+7.058807400861049491e-03j)	 (-3.933901926382593964e-03+1.956788249731604770e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.933901926394041404e-03+1.956788249731590199e-02j)	 (5.015768520145031523e-03-2.876060949862866041e-03j)
 (6.370000000000000000e+02+0.000000000000000000e+00j)	 (2.171578019169052506e-02+9.889105232035431264e-03j)	 (-1.212202420417808103e-02-1.256022017867743784e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.212202420418148630e-02-1.256022017867302124e-02j)	 (2.671880525865612949e-02+7.089460289291254699e-03j)	 (-3.910569156100679282e-03+1.956263439208783331e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.910569156098080666e-03+1.956263439208012073e-02j)	 (5.003025066965297377e-03-2.799644942742698147e-03j)
 (6.390000000000000000e+02+0.000000000000000000e+00j)	 (2.197402857825895423e-02+9.833120791697501709e-03j)	 (-1.242106012818195923e-02-1.236907114228100006e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.242106012817763283e-02-1.236907114228650954e-02j)	 (2.696447839979756664e-02+7.109845892161146229e-03j)	 (-3.887311017745834381e-03+1.955765024993703222e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.887311017748944740e-03+1.955765024994733994e-02j)	 (4.990449821536800494e-03-2.723274899536345939e-03j)
 (6.410000000000000000e+02+0.000000000000000000e+00j)	 (2.223195883351940239e-02+9.766749418717770442e-03j)	 (-1.271859369195553133e-02-1.216766778418335894e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.271859369196192031e-02-1.216766778418343006e-02j)	 (2.721000002834273596e-02+7.119801674920231069e-03j)	 (-3.864125010939759887e-03+1.955292846749409619e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.864125010929158124e-03+1.955292846749270147e-02j)	 (4.978041194822869532e-03-2.646947743794458071e-03j)
 (6.420000000000000000e+02+0.000000000000000000e+00j)	 (2.236065196370787614e-02+9.729623278462660660e-03j)	 (-1.286664802938299913e-02-1.206307304151466031e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.286664802938255331e-02-1.206307304150871541e-02j)	 (2.733255169749370869e-02+7.120823433628362467e-03j)	 (-3.852559139585424574e-03+1.955066602051651684e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.852559139590977424e-03+1.955066602050821792e-02j)	 (4.971899733787114514e-03-2.608799844834542789e-03j)
 (6.440000000000000000e+02+0.000000000000000000e+00j)	 (2.261717733885966475e-02+9.647413489762828032e-03j)	 (-1.316102192013344184e-02-1.184601613820358834e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.316102192012789246e-02-1.184601613819657485e-02j)	 (2.757691833250805816e-02+7.114878876941850561e-03j)	 (-3.829479557803869283e-03+1.954633815562085639e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.829479557814983223e-03+1.954633815561930554e-02j)	 (4.959740993646596235e-03-2.532534612825875463e-03j)
 (6.460000000000000000e+02+0.000000000000000000e+00j)	 (2.287211852514215230e-02+9.554512030195852143e-03j)	 (-1.345265537963973024e-02-1.161838141665533577e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.345265537964352061e-02-1.161838141665586313e-02j)	 (2.781986591213868668e-02+7.098203880936623106e-03j)	 (-3.806468299962916836e-03+1.954227226145360818e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.806468299961715540e-03+1.954227226145817745e-02j)	 (4.947747386989285838e-03-2.456308149263980879e-03j)
 (6.480000000000000000e+02+0.000000000000000000e+00j)	 (2.312493646267833533e-02+9.450847105160201794e-03j)	 (-1.374101965758493110e-02-1.138008954636838925e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.374101965758614367e-02-1.138008954637038071e-02j)	 (2.806085567984548459e-02+7.070728739467296506e-03j)	 (-3.783524722531938275e-03+1.953846776097310431e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.783524722531393571e-03+1.953846776097519292e-02j)	 (4.935919217164723254e-03-2.380118365701474822e-03j)
 (6.490000000000000000e+02+0.000000000000000000e+00j)	 (2.325037626377687155e-02+9.394964604412704354e-03j)	 (-1.388380599085706386e-02-1.125693108279705174e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.388380599085620171e-02-1.125693108279742644e-02j)	 (2.818044326214492329e-02+7.052928096917127077e-03j)	 (-3.772077842547468841e-03+1.953666328733069321e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.772077842550401391e-03+1.953666328732983626e-02j)	 (4.930066998377420975e-03-2.342036507500009496e-03j)
 (6.510000000000000000e+02+0.000000000000000000e+00j)	 (2.349896360177327823e-02+9.275090401603260787e-03j)	 (-1.416623902486984637e-02-1.100257524932343745e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.416623902487429768e-02-1.100257524932051791e-02j)	 (2.841744852813998801e-02+7.009192354712764396e-03j)	 (-3.749231930216986343e-03+1.953325003879137836e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.749231930214870414e-03+1.953325003879266553e-02j)	 (4.918484926366610034e-03-2.265898046884182431e-03j)
 (6.530000000000000000e+02+0.000000000000000000e+00j)	 (2.374401403237481195e-02+9.144417680055437481e-03j)	 (-1.444401285452790763e-02-1.073750831701101270e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.444401285452503146e-02-1.073750831701399469e-02j)	 (2.865108095598020710e-02+6.954625541315036068e-03j)	 (-3.726449917719422758e-03+1.953009788426031054e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.726449917721129726e-03+1.953009788426881069e-02j)	 (4.907066923606233887e-03-2.189792138744678807e-03j)
 (6.550000000000000000e+02+0.000000000000000000e+00j)	 (2.398494177563281066e-02+9.002995712605980916e-03j)	 (-1.471655031950803126e-02-1.046177198376966981e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.471655031951439943e-02-1.046177198376544576e-02j)	 (2.888075339118162735e-02+6.889279833142957291e-03j)	 (-3.703729446644363210e-03+1.952720547141960361e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.703729446642249883e-03+1.952720547141454863e-02j)	 (4.895811615546506908e-03-2.113715879467174385e-03j)
 (6.560000000000000000e+02+0.000000000000000000e+00j)	 (2.410367454452589514e-02+8.928279648449008801e-03j)	 (-1.485067288625116326e-02-1.031992630980309820e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.485067288624504662e-02-1.031992630979865384e-02j)	 (2.899391986524579162e-02+6.852591199560103576e-03j)	 (-3.692392327322890650e-03+1.952585673678815942e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.692392327320309815e-03+1.952585673679037639e-02j)	 (4.890245320713807603e-03-2.075688448879962726e-03j)
 (6.580000000000000000e+02+0.000000000000000000e+00j)	 (2.433730460873658602e-02+8.770910982758714503e-03j)	 (-1.511425730018916072e-02-1.002834883100887919e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.511425730018501647e-02-1.002834883100616088e-02j)	 (2.921653873952381048e-02+6.771256799395361341e-03j)	 (-3.669762375552642394e-03+1.952335439094439809e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.669762375551463215e-03+1.952335439094413094e-02j)	 (4.879234130792409543e-03-1.999654183360293110e-03j)
 (6.600000000000000000e+02+0.000000000000000000e+00j)	 (2.456532153457924306e-02+8.603088524848100799e-03j)	 (-1.537113442290488977e-02-9.726378447642139435e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.537113442290150532e-02-9.726378447642996389e-03j)	 (2.943370596745552639e-02+6.679443047975743356e-03j)	 (-3.647190254497853154e-03+1.952111162623013443e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.647190254489704291e-03+1.952111162623458226e-02j)	 (4.868384432863834092e-03-1.923645476872824951e-03j)
 (6.620000000000000000e+02+0.000000000000000000e+00j)	 (2.478712708314377913e-02+8.425002941480392790e-03j)	 (-1.562071303233182433e-02-9.414198241132277697e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.562071303233283220e-02-9.414198241133550984e-03j)	 (2.964482369723463878e-02+6.577342669589210378e-03j)	 (-3.624675328398726127e-03+1.951912797768435431e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.624675328399744410e-03+1.951912797768607863e-02j)	 (4.857696614090274180e-03-1.847660271898157952e-03j)
 (6.640000000000000000e+02+0.000000000000000000e+00j)	 (2.500212680438741383e-02+8.236887591797057567e-03j)	 (-1.586240525122298642e-02-9.092033986948154511e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.586240525121885431e-02-9.092033986951948352e-03j)	 (2.984929672833393915e-02+6.465191013717283726e-03j)	 (-3.602215812461974191e-03+1.951740305957838303e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.602215812464595358e-03+1.951740305958534274e-02j)	 (4.847169923949126540e-03-1.771696578075687700e-03j)
 (6.650000000000000000e+02+0.000000000000000000e+00j)	 (2.510689064964977818e-02+8.139153468160567270e-03j)	 (-1.598011206800193859e-02-8.927290186595411917e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.598011206800101572e-02-8.927290186591770732e-03j)	 (2.994885709445050184e-02+6.405431313237725313e-03j)	 (-3.591005949599177481e-03+1.951663748629291900e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.591005949599429883e-03+1.951663748629040365e-02j)	 (4.841966444793771758e-03-1.733722154919360150e-03j)
 (6.670000000000000000e+02+0.000000000000000000e+00j)	 (2.531058476571222335e-02+7.936525229970963977e-03j)	 (-1.620888920257839219e-02-8.590667410892665126e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.620888920257651869e-02-8.590667410894968839e-03j)	 (3.014226521368874867e-02+6.278737220490375470e-03j)	 (-3.568626584447765013e-03+1.951530098086519741e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.568626584453009083e-03+1.951530098086846562e-02j)	 (4.831680447977920907e-03-1.657788009483689325e-03j)
 (6.690000000000000000e+02+0.000000000000000000e+00j)	 (2.550602855212158460e-02+7.724639264898364686e-03j)	 (-1.642834996805651177e-02-8.244813687525933896e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.642834996805928732e-02-8.244813687525045717e-03j)	 (3.032758254208035506e-02+6.142768845156734367e-03j)	 (-3.546298402630798739e-03+1.951422231567877252e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.546298402624800498e-03+1.951422231567933110e-02j)	 (4.821553989954133548e-03-1.581870419740307593e-03j)
