f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (5.720000000000000000e+02+0.000000000000000000e+00j)	 (-3.979861314412984541e+01-8.551944992369511223e-01j)	 (-2.657199028094887439e+01-7.827457347589594772e-01j)	 (-3.578238935154322009e-01-7.884373662560039131e-01j)	 (4.607470216439869815e-02-5.061087645734469592e-02j)	 (7.910546478919874835e-02-8.974219194885617312e-02j)	 (1.656601590884977782e+01-1.536829659017785010e+00j)	 (1.528185262044544679e+01-1.224182161207686637e+00j)	 (-2.168270030987838463e-04+1.417160659641118481e-01j)	 (-6.368264128464001805e-02+1.707738417609007686e-01j)	 (8.959489894409525257e-02+6.228378540737702918e-02j)	 (2.247726304599893723e-03+2.498528023174940993e-03j)	 (-3.704816310503665413e-03+8.034504536276999842e-03j)	 (2.617509259870030164e-02+3.741662038396168649e-02j)	 (-2.454591483212802960e-01-1.633490508492818627e-01j)	 (2.457793746459011053e-01-1.660568737363277980e-01j)
 (5.740000000000000000e+02+0.000000000000000000e+00j)	 (-3.945888875806132035e+01-8.509604384697389001e-01j)	 (-2.637095679093905076e+01-7.803504651144820281e-01j)	 (-3.678066485350333648e-01-7.760592336613697517e-01j)	 (4.544303921436959603e-02-4.980031835376275834e-02j)	 (7.883332284153030112e-02-8.828691907854360754e-02j)	 (1.659351543531256468e+01-1.544878901909654045e+00j)	 (1.530654809326038546e+01-1.229197559348655044e+00j)	 (-1.854680588156747091e-04+1.423691133034179490e-01j)	 (-6.358458970488597983e-02+1.714941190296927209e-01j)	 (9.106568786985390351e-02+6.256959498136295539e-02j)	 (2.253872734899855894e-03+2.510363958538262916e-03j)	 (-3.690241410459754647e-03+8.038760113337165003e-03j)	 (2.679917288231111958e-02+3.746387092892027731e-02j)	 (-2.409579966795504791e-01-1.630628357186202360e-01j)	 (2.464478296781305589e-01-1.667878942525198860e-01j)
 (5.750000000000000000e+02+0.000000000000000000e+00j)	 (-3.929045165512265214e+01-8.489127910352329831e-01j)	 (-2.627111352564995528e+01-7.791972376696624236e-01j)	 (-3.725816590859628574e-01-7.697631936427752342e-01j)	 (4.512822243735315625e-02-4.940240106929682379e-02j)	 (7.869862738555687132e-02-8.756124147364961752e-02j)	 (1.660730471162968769e+01-1.548946448991352476e+00j)	 (1.531889994240695252e+01-1.231728352604709364e+00j)	 (-1.695828216322430807e-04+1.426966791204981322e-01j)	 (-6.353499175633255114e-02+1.718551072513434252e-01j)	 (9.180413620720663526e-02+6.271622960403654135e-02j)	 (2.256961154306999073e-03+2.516269911062765825e-03j)	 (-3.682924423827129822e-03+8.040959903143497789e-03j)	 (2.711554112153898716e-02+3.748461486145531624e-02j)	 (-2.387254669149895259e-01-1.629391718684810586e-01j)	 (2.467776404073213359e-01-1.671614166301875204e-01j)
 (5.770000000000000000e+02+0.000000000000000000e+00j)	 (-3.895649050768511756e+01-8.447746807965106353e-01j)	 (-2.607293917210322221e+01-7.768524291456530007e-01j)	 (-3.817840192641697161e-01-7.570545051467199027e-01j)	 (4.449862740321841592e-02-4.862393073555797141e-02j)	 (7.842684902727638241e-02-8.611335210118421790e-02j)	 (1.663495056959379070e+01-1.557125057925896394e+00j)	 (1.534361057817391227e+01-1.236805621511992470e+00j)	 (-1.382955460417853856e-04+1.433524401843716545e-01j)	 (-6.343609810557981898e-02+1.725786821375455693e-01j)	 (9.328641518207637928e-02+6.302015448964966293e-02j)	 (2.263143202029819969e-03+2.528077889315305093e-03j)	 (-3.668410901574561522e-03+8.045262158100741773e-03j)	 (2.775567162322978981e-02+3.752196099178589650e-02j)	 (-2.342829728674263035e-01-1.626805116254938510e-01j)	 (2.474405367247549947e-01-1.679201175174805660e-01j)
 (5.790000000000000000e+02+0.000000000000000000e+00j)	 (-3.862632705044202197e+01-8.406835703857193920e-01j)	 (-2.587667274576981669e+01-7.745408919647156498e-01j)	 (-3.904673140262183706e-01-7.441831094069678576e-01j)	 (4.387110728897079120e-02-4.786664397782283698e-02j)	 (7.815538177409526999e-02-8.466983916016071476e-02j)	 (1.666269005824808858e+01-1.565387040575956457e+00j)	 (1.536833074938654420e+01-1.241921033743690339e+00j)	 (-1.073511891284124035e-04+1.440099965285638883e-01j)	 (-6.333653593864248255e-02+1.733040973812456087e-01j)	 (9.477431369629794877e-02+6.333554653091108544e-02j)	 (2.269327435749734709e-03+2.539872678042763739e-03j)	 (-3.653937668483005826e-03+8.049635361397503366e-03j)	 (2.840700216419460300e-02+3.755258381380952720e-02j)	 (-2.298830335856314466e-01-1.624310507991073294e-01j)	 (2.480997294414596654e-01-1.686971435864147995e-01j)
 (5.810000000000000000e+02+0.000000000000000000e+00j)	 (-3.829988702737031048e+01-8.367143827316432247e-01j)	 (-2.568223475597228855e+01-7.723226579340755071e-01j)	 (-3.985916304422185696e-01-7.311596752813528388e-01j)	 (4.324700057112623730e-02-4.713065516722628190e-02j)	 (7.788311882005018172e-02-8.322988668305743298e-02j)	 (1.669052561323412576e+01-1.573751736003153434e+00j)	 (1.539306063323120988e+01-1.247087743340022037e+00j)	 (-7.603489781076739208e-05+1.446695919436344901e-01j)	 (-6.323597596703642298e-02+1.740315297524716587e-01j)	 (9.626919404013715986e-02+6.366112031393746096e-02j)	 (2.275536130243767906e-03+2.551618212880315661e-03j)	 (-3.639524428632874304e-03+8.054020115296850468e-03j)	 (2.906935947786743607e-02+3.757605079276818416e-02j)	 (-2.255342454522210049e-01-1.622112961940544162e-01j)	 (2.487532564994812956e-01-1.694928199993245010e-01j)
 (5.820000000000000000e+02+0.000000000000000000e+00j)	 (-3.813799083961872327e+01-8.347106239434967101e-01j)	 (-2.558567755731050042e+01-7.711605271862002065e-01j)	 (-4.024890744636477891e-01-7.245778727312397471e-01j)	 (4.293572979186707772e-02-4.676976749247001991e-02j)	 (7.774656831357211473e-02-8.251100132572138091e-02j)	 (1.670449493505004313e+01-1.577960260947376847e+00j)	 (1.540544207217741679e+01-1.249684082697776644e+00j)	 (-6.080778650739913487e-05+1.450003296215595094e-01j)	 (-6.318573187544899994e-02+1.743964481094295305e-01j)	 (9.701910326375985660e-02+6.382947156913845732e-02j)	 (2.278660056189302403e-03+2.557511769681438101e-03j)	 (-3.632341514973220185e-03+8.056242879227222195e-03j)	 (2.940530714127850831e-02+3.758518616071881285e-02j)	 (-2.233545848653971377e-01-1.621068531072706875e-01j)	 (2.490800432228741923e-01-1.699003014356225416e-01j)
 (5.840000000000000000e+02+0.000000000000000000e+00j)	 (-3.781701724656967656e+01-8.308289018410921489e-01j)	 (-2.539397412116149866e+01-7.689881230464955530e-01j)	 (-4.098363073189776884e-01-7.113901331478827972e-01j)	 (4.231725594323649392e-02-4.606429540242670817e-02j)	 (7.747240202363338268e-02-8.107696122380575465e-02j)	 (1.673248414239110105e+01-1.586460955378413029e+00j)	 (1.543019816351041484e+01-1.254915974171108450e+00j)	 (-2.970133557975942446e-05+1.456626799063767963e-01j)	 (-6.308424118447206186e-02+1.751272366697085026e-01j)	 (9.852184376532481525e-02+6.417192353859706155e-02j)	 (2.284910838965972021e-03+2.569237011329510937e-03j)	 (-3.618000466335345462e-03+8.060666056713131772e-03j)	 (3.008519238447512900e-02+3.759775907839127407e-02j)	 (-2.190602875052291287e-01-1.619111269815559639e-01j)	 (2.497279045825017418e-01-1.707248414646220236e-01j)
 (5.860000000000000000e+02+0.000000000000000000e+00j)	 (-3.749961428711023359e+01-8.269428967102452344e-01j)	 (-2.520409174421193654e+01-7.667866775626666076e-01j)	 (-4.167078434572990542e-01-6.981322725820167108e-01j)	 (4.170329915278225830e-02-4.537861021502086895e-02j)	 (7.719620118687610388e-02-7.964671013592103388e-02j)	 (1.676058110155511471e+01-1.595039694489477355e+00j)	 (1.545497900080295572e+01-1.260182923575137837e+00j)	 (7.890956938515609062e-07+1.463269525672386273e-01j)	 (-6.298246312849299644e-02+1.758601832135643084e-01j)	 (1.000276346325982418e-01+6.452674644878138299e-02j)	 (2.291177029563825490e-03+2.580976907605577950e-03j)	 (-3.603657853441342897e-03+8.065138668951506509e-03j)	 (3.077756566902354468e-02+3.760272003397111679e-02j)	 (-2.147895112062828404e-01-1.617168869018219823e-01j)	 (2.503735594494921890e-01-1.715690796267156093e-01j)
 (5.880000000000000000e+02+0.000000000000000000e+00j)	 (-3.718570736382523023e+01-8.231261879820290783e-01j)	 (-2.501594933071893578e+01-7.646126898240308556e-01j)	 (-4.230706747161239734e-01-6.848112040260535549e-01j)	 (4.109499558752139486e-02-4.471270567894176234e-02j)	 (7.691694732695167347e-02-7.821941185685654663e-02j)	 (1.678878977426931840e+01-1.603715889988627685e+00j)	 (1.547978565764878667e+01-1.265498356553611758e+00j)	 (3.133475918499860059e-05+1.469935811258652192e-01j)	 (-6.288007364191644522e-02+1.765953716299579201e-01j)	 (1.015380782183764458e-01+6.489267693724622144e-02j)	 (2.297484008533232525e-03+2.592696298409922443e-03j)	 (-3.589332377956360853e-03+8.069601736873103365e-03j)	 (3.148231008555935767e-02+3.759954723574977092e-02j)	 (-2.105491318111596122e-01-1.615446660925571043e-01j)	 (2.510148421613819236e-01-1.724336906712401196e-01j)
 (5.890000000000000000e+02+0.000000000000000000e+00j)	 (-3.703003637474469656e+01-8.212823633911525700e-01j)	 (-2.492249321250367444e+01-7.635680075478404882e-01j)	 (-4.260410187236054469e-01-6.781273520795371157e-01j)	 (4.079347116130428719e-02-4.438611212663945427e-02j)	 (7.677744039542583332e-02-7.750688341720370078e-02j)	 (1.680293720436737814e+01-1.608101002260269530e+00j)	 (1.549219845683029995e+01-1.268181294190686925e+00j)	 (4.668215627864160294e-05+1.473279041060990002e-01j)	 (-6.282818806041276516e-02+1.769639129437191594e-01j)	 (1.022948027041288011e-01+6.507846374197033545e-02j)	 (2.300659003568281992e-03+2.598547994437555835e-03j)	 (-3.582151175703575819e-03+8.071899554584316405e-03j)	 (3.183985016288728292e-02+3.759451211191384284e-02j)	 (-2.084453639851970574e-01-1.614775867873878556e-01j)	 (2.513308059112770443e-01-1.728746866038862184e-01j)
 (5.910000000000000000e+02+0.000000000000000000e+00j)	 (-3.672132116155958670e+01-8.175459743492801135e-01j)	 (-2.473696982373066433e+01-7.614378960607878222e-01j)	 (-4.316636454193011896e-01-6.647881295990577533e-01j)	 (4.019388381036157615e-02-4.374860906767537305e-02j)	 (7.649362993895883478e-02-7.608347812217464146e-02j)	 (1.683130669113753797e+01-1.616920002452058913e+00j)	 (1.551704192608184130e+01-1.273565213433330845e+00j)	 (7.717725351635474251e-05+1.479974177473051822e-01j)	 (-6.272497250138681091e-02+1.777024936472034466e-01j)	 (1.038099491396640706e-01+6.545923116871220360e-02j)	 (2.307005928139478895e-03+2.610250566662982320e-03j)	 (-3.567892261724644586e-03+8.076392744881644159e-03j)	 (3.256403522405827006e-02+3.757919139895844751e-02j)	 (-2.042552800783440370e-01-1.613251118571518983e-01j)	 (2.519659540902595141e-01-1.737696168026133248e-01j)
 (5.930000000000000000e+02+0.000000000000000000e+00j)	 (-3.641603031747716557e+01-8.138551223052745698e-01j)	 (-2.455319610935962871e+01-7.593404867866646590e-01j)	 (-4.368120309599835549e-01-6.514832039576204936e-01j)	 (3.960065066888861229e-02-4.312903672261307608e-02j)	 (7.620642343138335495e-02-7.466235133725068751e-02j)	 (1.685977923723532257e+01-1.625831967934191713e+00j)	 (1.554190912752582676e+01-1.278992383398133592e+00j)	 (1.074063166769803146e-04+1.486686505630936961e-01j)	 (-6.262113614029934938e-02+1.784431860987059082e-01j)	 (1.053265077377660286e-01+6.584862636060551111e-02j)	 (2.313364721569734998e-03+2.621944058760939875e-03j)	 (-3.553686387065791222e-03+8.080956634098976701e-03j)	 (3.330202140806613753e-02+3.755571213675357872e-02j)	 (-2.001024201819546211e-01-1.611764583567948106e-01j)	 (2.525971888422315348e-01-1.746847896595477567e-01j)
 (5.950000000000000000e+02+0.000000000000000000e+00j)	 (-3.611408259565952505e+01-8.102811796213049700e-01j)	 (-2.437108977519359243e+01-7.573337375990660814e-01j)	 (-4.414577782639143577e-01-6.382194865058992139e-01j)	 (3.901457700983519683e-02-4.252752034765944905e-02j)	 (7.591519537794606809e-02-7.324179763457776271e-02j)	 (1.688835833937840647e+01-1.634857242976490710e+00j)	 (1.556680132715408504e+01-1.284476386466116171e+00j)	 (1.378928409152480527e-04+1.493423792849949694e-01j)	 (-6.251609443007084821e-02+1.791856239288606156e-01j)	 (1.068458658684646456e-01+6.624498126670258502e-02j)	 (2.319731623461915998e-03+2.633590051937322388e-03j)	 (-3.539521823190267154e-03+8.085569832422163233e-03j)	 (3.405396318404735334e-02+3.752335302408481288e-02j)	 (-1.959961766908190073e-01-1.610531527259171924e-01j)	 (2.532212197380935281e-01-1.756209444951651044e-01j)
 (5.970000000000000000e+02+0.000000000000000000e+00j)	 (-3.581537871063821399e+01-8.066890434663342990e-01j)	 (-2.419063595214841911e+01-7.552646529132980291e-01j)	 (-4.456849086048831343e-01-6.249875763114806082e-01j)	 (3.843566079326461715e-02-4.194338412399964411e-02j)	 (7.561737950342301007e-02-7.182286338413557125e-02j)	 (1.691706642805688432e+01-1.643969618771125685e+00j)	 (1.559173769903420670e+01-1.290001852411043259e+00j)	 (1.679514070210865449e-04+1.500184980383355571e-01j)	 (-6.241098551312573850e-02+1.799308738833297616e-01j)	 (1.083678199680691151e-01+6.665249295155392661e-02j)	 (2.326155625840552882e-03+2.645247298379603453e-03j)	 (-3.525391743779621341e-03+8.090149321382895595e-03j)	 (3.482049818332304258e-02+3.748211450540042677e-02j)	 (-1.918948589026012175e-01-1.609381902744867754e-01j)	 (2.538437738798051679e-01-1.765804948872711222e-01j)
 (5.980000000000000000e+02+0.000000000000000000e+00j)	 (-3.566728193784581435e+01-8.049664954239585946e-01j)	 (-2.410104186999463494e+01-7.543079235733227694e-01j)	 (-4.476041975156942465e-01-6.184226860278277949e-01j)	 (3.814873186032628066e-02-4.165710637276173051e-02j)	 (7.546781769177542121e-02-7.111349875284410371e-02j)	 (1.693145119535530796e+01-1.648574197433366084e+00j)	 (1.560420923161754203e+01-1.292788464371658730e+00j)	 (1.832498663696913675e-04+1.503569436099472245e-01j)	 (-6.235780470723014529e-02+1.803040937591771642e-01j)	 (1.091289483133137950e-01+6.685658638056554692e-02j)	 (2.329354860806687275e-03+2.651057923053083253e-03j)	 (-3.518374612620101243e-03+8.092505190535082341e-03j)	 (3.520944322404145899e-02+3.745827929049794919e-02j)	 (-1.898751043134117023e-01-1.608883097844672760e-01j)	 (2.541510104079995891e-01-1.770673700615003066e-01j)
 (6.000000000000000000e+02+0.000000000000000000e+00j)	 (-3.537349050548679941e+01-8.014585033884467080e-01j)	 (-2.392311540773119205e+01-7.523116597858253707e-01j)	 (-4.511739502161561388e-01-6.053536784603639198e-01j)	 (3.758197437275142411e-02-4.109720907174956028e-02j)	 (7.516188300692114299e-02-6.969697046330491919e-02j)	 (1.696031552416179267e+01-1.657836987602697931e+00j)	 (1.562918693958629923e+01-1.298384317009923627e+00j)	 (2.130094049749246680e-04+1.510359068679123229e-01j)	 (-6.225159152120514350e-02+1.810522155975056446e-01j)	 (1.106505228044365186e-01+6.727432037966100953e-02j)	 (2.335797773073081812e-03+2.662699288070790021e-03j)	 (-3.504258749594071388e-03+8.097191697087082612e-03j)	 (3.599914017634667923e-02+3.740310715416867576e-02j)	 (-1.858339779848776629e-01-1.607772387156835847e-01j)	 (2.547655384581327120e-01-1.780572328794916559e-01j)
 (6.020000000000000000e+02+0.000000000000000000e+00j)	 (-3.508284668658541250e+01-7.980083135589268739e-01j)	 (-2.374678001178818931e+01-7.503383926875094589e-01j)	 (-4.543171738974502993e-01-5.923794727137544625e-01j)	 (3.702293478056731257e-02-4.055359147596447611e-02j)	 (7.484928297195327096e-02-6.828047814033036400e-02j)	 (1.698930196779774704e+01-1.667207172623987432e+00j)	 (1.565420493780289846e+01-1.304033385169687254e+00j)	 (2.431091432867142871e-04+1.517170599392000940e-01j)	 (-6.214498028886648873e-02+1.818028096899790835e-01j)	 (1.121742760834589514e-01+6.769967754082376055e-02j)	 (2.342271724172367408e-03+2.674336134935279344e-03j)	 (-3.490175885305953421e-03+8.101832209547401784e-03j)	 (3.680440876673509581e-02+3.733813380632646645e-02j)	 (-1.818183676613464306e-01-1.606836356079114903e-01j)	 (2.553748394540742983e-01-1.790696158216070477e-01j)
 (6.040000000000000000e+02+0.000000000000000000e+00j)	 (-3.479531922132086663e+01-7.946577785621500301e-01j)	 (-2.357201120346638845e+01-7.484323196889123286e-01j)	 (-4.570287556955415775e-01-5.795249870713169438e-01j)	 (3.647285825896127986e-02-4.002392372997298775e-02j)	 (7.453049546800794012e-02-6.686411016761505122e-02j)	 (1.701840626868768069e+01-1.676695983690312808e+00j)	 (1.567926006950786366e+01-1.309742394660355691e+00j)	 (2.734134419125109987e-04+1.524008487862915373e-01j)	 (-6.203727202950349434e-02+1.825556605580757608e-01j)	 (1.136985886113403149e-01+6.812970996210564179e-02j)	 (2.348780737579202974e-03+2.685957092276035005e-03j)	 (-3.476082682482989957e-03+8.106605655268639063e-03j)	 (3.762715178249604470e-02+3.726274664543325482e-02j)	 (-1.778391679585032137e-01-1.606138865186708398e-01j)	 (2.559746019354127711e-01-1.801058980698855283e-01j)
 (6.050000000000000000e+02+0.000000000000000000e+00j)	 (-3.465271910323362192e+01-7.929723159892247963e-01j)	 (-2.348523969522332422e+01-7.474640426995527998e-01j)	 (-4.582556790853762885e-01-5.731510407893993797e-01j)	 (3.620094924591437530e-02-3.976557292002127347e-02j)	 (7.436653074575493017e-02-6.615598644704305531e-02j)	 (1.703300350442939859e+01-1.681472723083262233e+00j)	 (1.569180416022452462e+01-1.312611186872788105e+00j)	 (2.882254168861915012e-04+1.527434989568354773e-01j)	 (-6.198332312019581153e-02+1.829328819116932681e-01j)	 (1.144612136712746531e-01+6.834834090888808333e-02j)	 (2.352049475555178723e-03+2.691756031630921416e-03j)	 (-3.469067303615087222e-03+8.108926034307805536e-03j)	 (3.804446845700990704e-02+3.722150240174743052e-02j)	 (-1.758542928016737783e-01-1.605740505701331589e-01j)	 (2.562751876830878239e-01-1.806318107400753659e-01j)
 (6.070000000000000000e+02+0.000000000000000000e+00j)	 (-3.436984210164511921e+01-7.896359835271549166e-01j)	 (-2.331290308938688938e+01-7.455622380008257721e-01j)	 (-4.604252155108585765e-01-5.605342622528161067e-01j)	 (3.566277282487233247e-02-3.925828364654234542e-02j)	 (7.403352826822506838e-02-6.473895517866835869e-02j)	 (1.706227904135586826e+01-1.691104912827878115e+00j)	 (1.571691791658430404e+01-1.318385033283674845e+00j)	 (3.181463151855983777e-04+1.534300360688896081e-01j)	 (-6.187520815418379172e-02+1.836889524046549371e-01j)	 (1.159852347799215505e-01+6.878738648290123880e-02j)	 (2.358566501331403782e-03+2.703365091993540064e-03j)	 (-3.455087747043414023e-03+8.113714046885794895e-03j)	 (3.889351402848315042e-02+3.713187749152891542e-02j)	 (-1.719161166240169292e-01-1.604921566392887300e-01j)	 (2.568715024308255157e-01-1.817014140212537543e-01j)
 (6.090000000000000000e+02+0.000000000000000000e+00j)	 (-3.408999817597688065e+01-7.863981116781935121e-01j)	 (-2.314210587754161352e+01-7.437386156077490096e-01j)	 (-4.622000035936754125e-01-5.480854960943347676e-01j)	 (3.513329100053165510e-02-3.876496774180820254e-02j)	 (7.369109387446670656e-02-6.332101631114393780e-02j)	 (1.709166901607941824e+01-1.700859704762734959e+00j)	 (1.574206868274337090e+01-1.324220042141259324e+00j)	 (3.483446358389040410e-04+1.541189455710569034e-01j)	 (-6.176594556596266133e-02+1.844471109578382784e-01j)	 (1.175106331055109088e-01+6.922980683848237171e-02j)	 (2.365108807522076431e-03+2.714932794619828900e-03j)	 (-3.441165717812964386e-03+8.118526767314688392e-03j)	 (3.976082128775026980e-02+3.703179165260202244e-02j)	 (-1.680217592885656086e-01-1.604310455263636415e-01j)	 (2.574595974237896545e-01-1.827934809843794473e-01j)
 (6.110000000000000000e+02+0.000000000000000000e+00j)	 (-3.381307629621435495e+01-7.831623985955860068e-01j)	 (-2.297281935615554715e+01-7.418719101953973327e-01j)	 (-4.636526587044286773e-01-5.357773539758845516e-01j)	 (3.461265351614416230e-02-3.828517547670435422e-02j)	 (7.333666334678276555e-02-6.190185575558313641e-02j)	 (1.712119787007759797e+01-1.710715289090486424e+00j)	 (1.576727746908593275e+01-1.330104076903195320e+00j)	 (3.781910304413145605e-04+1.548105154909196202e-01j)	 (-6.165656933653197724e-02+1.852080473029153185e-01j)	 (1.190369374350046944e-01+6.967959027819425888e-02j)	 (2.371704876049807870e-03+2.726512933990375438e-03j)	 (-3.427259950253139838e-03+8.123314869492213874e-03j)	 (4.064787732826965344e-02+3.692080934252849056e-02j)	 (-1.641282174321067877e-01-1.603746359185452275e-01j)	 (2.580441973849241233e-01-1.839122158636177784e-01j)
 (6.120000000000000000e+02+0.000000000000000000e+00j)	 (-3.367575697333371920e+01-7.815975601559799202e-01j)	 (-2.288876164665962065e+01-7.410002494117521321e-01j)	 (-4.642324868203613897e-01-5.297135550066564003e-01j)	 (3.435526491582168579e-02-3.804956970748846895e-02j)	 (7.315615817524946662e-02-6.119181014347582076e-02j)	 (1.713599605871054621e+01-1.715693478617684065e+00j)	 (1.577988960978229649e+01-1.333070375913057548e+00j)	 (3.933462532651706470e-04+1.551568195818159857e-01j)	 (-6.160125486592344518e-02+1.855891260178812452e-01j)	 (1.197998637876406952e-01+6.990342796176718387e-02j)	 (2.374989755700072057e-03+2.732284924897262698e-03j)	 (-3.420353003983488127e-03+8.125778353510523105e-03j)	 (4.109910225449441012e-02+3.686162803980000402e-02j)	 (-1.622118114827154622e-01-1.603519221631939662e-01j)	 (2.583321721452065955e-01-1.844791361372320748e-01j)
 (6.140000000000000000e+02+0.000000000000000000e+00j)	 (-3.340327037947942301e+01-7.784244919259124540e-01j)	 (-2.272179083798058130e+01-7.391918131523238511e-01j)	 (-4.651952533483245111e-01-5.177104476040970127e-01j)	 (3.384839221481126398e-02-3.758829413114564422e-02j)	 (7.278387477870744415e-02-5.977123212078506997e-02j)	 (1.716569642259411310e+01-1.725714468464895068e+00j)	 (1.580516024808709652e+01-1.339031610608146350e+00j)	 (4.232128604734952042e-04+1.558516054753624480e-01j)	 (-6.149093473401167492e-02+1.863530019046290009e-01j)	 (1.213241611947839388e-01+7.035785282458734136e-02j)	 (2.381596362938801122e-03+2.743853575858120827e-03j)	 (-3.406439064582600807e-03+8.130668128801879502e-03j)	 (4.201780664950938160e-02+3.673412414291240408e-02j)	 (-1.583740173299585108e-01-1.602922264796151075e-01j)	 (2.589067917107353844e-01-1.856318683545606363e-01j)
 (6.160000000000000000e+02+0.000000000000000000e+00j)	 (-3.313363505534644560e+01-7.753088113845536533e-01j)	 (-2.255628472611540758e+01-7.374082522867607681e-01j)	 (-4.658411519735176642e-01-5.058920686464729588e-01j)	 (3.335011412577421758e-02-3.713918378594545378e-02j)	 (7.239802630928199312e-02-5.834888034755197905e-02j)	 (1.719552730291617593e+01-1.735854633440381045e+00j)	 (1.583048345742490604e+01-1.345052048840904124e+00j)	 (4.531015030088333950e-04+1.565487404067181232e-01j)	 (-6.137997191194195790e-02+1.871195255505680444e-01j)	 (1.228498755952272120e-01+7.081600343258848129e-02j)	 (2.388249963784803975e-03+2.755416278361796836e-03j)	 (-3.392582268995444298e-03+8.135534856766067635e-03j)	 (4.295835798082527773e-02+3.659538981712837091e-02j)	 (-1.545592121626147564e-01-1.602463279262734408e-01j)	 (2.594745161166941427e-01-1.868101588025619653e-01j)
 (6.180000000000000000e+02+0.000000000000000000e+00j)	 (-3.286682786761375041e+01-7.722818959262376382e-01j)	 (-2.239222351577194559e+01-7.356857009957076254e-01j)	 (-4.661681595247439414e-01-4.942743619730452509e-01j)	 (3.286125801410409025e-02-3.670059831433322012e-02j)	 (7.199855885909352271e-02-5.692423932682065535e-02j)	 (1.722548402156236946e+01-1.746124471534283407e+00j)	 (1.585585560611128564e+01-1.351137765382259159e+00j)	 (4.835509849838447757e-04+1.572486363342199267e-01j)	 (-6.126814076504145251e-02+1.878883789879328969e-01j)	 (1.243756287360871376e-01+7.127536661392092077e-02j)	 (2.394928988104653815e-03+2.766971399776796316e-03j)	 (-3.378693656271249905e-03+8.140514555221077184e-03j)	 (4.392315172981504923e-02+3.644449958309334270e-02j)	 (-1.507789353629367668e-01-1.602207033133078162e-01j)	 (2.600305136781884130e-01-1.880145318912792851e-01j)
 (6.190000000000000000e+02+0.000000000000000000e+00j)	 (-3.273447243911324023e+01-7.707583776801660846e-01j)	 (-2.231075282727522335e+01-7.348099938010683729e-01j)	 (-4.662423287315534681e-01-4.885424758588680638e-01j)	 (3.262007941812008344e-02-3.648636961563994641e-02j)	 (7.179149026842185366e-02-5.621130407683923996e-02j)	 (1.724051170053103377e+01-1.751296072703337980e+00j)	 (1.586856359332380784e+01-1.354197005113350949e+00j)	 (4.984307493467655297e-04+1.575994114691124381e-01j)	 (-6.121211270495465623e-02+1.882736530129301977e-01j)	 (1.251387920323800418e-01+7.150735379876375919e-02j)	 (2.398284617071026314e-03+2.772737327296258616e-03j)	 (-3.371783245535018257e-03+8.142943200354251995e-03j)	 (4.441420623195805467e-02+3.636504908508270822e-02j)	 (-1.488921395596700947e-01-1.602012473706403151e-01j)	 (2.603086318565296930e-01-1.886258398908895739e-01j)
 (6.210000000000000000e+02+0.000000000000000000e+00j)	 (-3.247186501238606127e+01-7.677393055521184451e-01j)	 (-2.214892034296075352e+01-7.330889805727817121e-01j)	 (-4.661909040853643438e-01-4.772544655325339225e-01j)	 (3.214362067994740169e-02-3.606458134939994481e-02j)	 (7.136523209762225817e-02-5.478357106199761850e-02j)	 (1.727065490992143637e+01-1.761726207765713204e+00j)	 (1.589401458575122916e+01-1.360355590236023815e+00j)	 (5.285620449242753446e-04+1.583022950269383222e-01j)	 (-6.109985857832569284e-02+1.890459340908800800e-01j)	 (1.266638125457641983e-01+7.197048547014095465e-02j)	 (2.404974094850399497e-03+2.784282351096320756e-03j)	 (-3.358005113707856776e-03+8.147945666764454600e-03j)	 (4.541688980283867250e-02+3.619829861746580446e-02j)	 (-1.451488623886811047e-01-1.601570102885088442e-01j)	 (2.608590343951183166e-01-1.898680542537989346e-01j)
 (6.230000000000000000e+02+0.000000000000000000e+00j)	 (-3.221200913374830321e+01-7.648091863076613706e-01j)	 (-2.198850556395144551e+01-7.314403839276258923e-01j)	 (-4.658578176619659339e-01-4.661927999840013159e-01j)	 (3.167585709371967262e-02-3.565328542822866764e-02j)	 (7.092058779300178251e-02-5.335368621238505832e-02j)	 (1.730092065097015919e+01-1.772290781515489355e+00j)	 (1.591951436355974181e+01-1.366581026107769548e+00j)	 (5.590944792482898133e-04+1.590077078822175471e-01j)	 (-6.098648156432381895e-02+1.898204343914253467e-01j)	 (1.281901843451058731e-01+7.243361582220421424e-02j)	 (2.411689888551673058e-03+2.795787849081908614e-03j)	 (-3.344279787286822021e-03+8.152975592901012813e-03j)	 (4.644626975104027694e-02+3.602015151821905126e-02j)	 (-1.414483233404896234e-01-1.601304373086762378e-01j)	 (2.613987806174371542e-01-1.911350342490347187e-01j)
